編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKKHMFFAN48CA,西勢子段西勢子小段,9.26,都市：住,1000,20,持分移轉,00980170
RPRNMLNKKHMFFAN48CA,西勢子段西勢子小段,.96,都市：住,1000,20,持分移轉,00980175
RPRNMLPKKHMFFAN68CA,新金墩段,1.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1757,193,持分移轉,11510008
RPTOMLPKKHMFFAN98CA,西勢子段過溝子小段,.19,都市：住,10000,57,持分移轉,02320001
RPPNMLTJKHMFFAN78CA,大埔段,83.00,都市：住,1,1,全筆移轉,02940091
RPQOMLTJKHMFFAN98CA,桃源段,204.49,都市：其他:公園用地,4,2,持分移轉,00800000
RPQOMLTJKHMFFAN98CA,桃源段,281.63,都市：其他:公園用地,4,2,持分移轉,00810000
RPQOMLTJKHMFFAN98CA,桃源段,320.96,都市：其他:公園用地,4,2,持分移轉,00820000
RPQOMLTJKHMFFAN98CA,桃源段,333.88,都市：其他:公園用地,4,2,持分移轉,00830000
RPXNMLPKKHMFFAN66CA,民族段,82.00,都市：商,1,1,全筆移轉,00690000
RPXNMLPKKHMFFAN66CA,民族段,146.00,都市：商,1,1,全筆移轉,00700000
RPXNMLPKKHMFFAN66CA,民族段,12.00,都市：其他:道路用地,1,1,全筆移轉,00710000
RPXNMLPKKHMFFAN66CA,民族段,7.00,都市：商,1,1,全筆移轉,00710001
RPXNMLKKKHMFFAN78CA,新灣子口段,26.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,10,持分移轉,11090000
RPXNMLKKKHMFFAN78CA,新灣子口段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,10,持分移轉,11120000
SPXNMLPKKHMFFAN76CA,民族段,9.00,都市：商,1,1,全筆移轉,00650000
SPXNMLPKKHMFFAN76CA,民族段,8.00,都市：其他:道路用地,1,1,全筆移轉,00650001
SPXNMLPKKHMFFAN76CA,民族段,161.00,都市：商,1,1,全筆移轉,00660000
SPXNMLPKKHMFFAN76CA,民族段,90.00,都市：商,1,1,全筆移轉,00670000
SPXNMLPKKHMFFAN76CA,民族段,2.00,都市：商,1,1,全筆移轉,00680000
RPPNMLTKKHMFFDN56CA,三條圳段十七份小段,28.43,都市：住,10000,343,持分移轉,03890000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,23,持分移轉,07340000
RPWNMLMLKHMFFDN66CA,湖水段,25.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,513,25,持分移轉,07340000
RPPNMLTJKHMFFFN66CA,東和段,2137.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPSNMLTJKHMFFFN96CA,埔東段,99.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00330047
