編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNLKHMFFFH09EC,興仁段,.00,都市：商,,,,05890000
RPSOMLNLKHMFFAH38CC,國聖段,8.40,都市：住,,,,07500000
RPTNMLOLKHMFFHH56CC,迴龍段,44.18,非都市： ; 非都市編定：,,,,05640000
RPUNMLOLKHMFFHH66CC,迴龍段,44.18,非都市： ; 非都市編定：,,,,05640000
RPUNMLOLKHMFFEH98CC,五福段,.00,都市：住,,,,03050000
RPOOMLOLKHMFFEH48CC,長興段,953.38,都市：工,,,,02960000
RPRRMLOLKHMFFBH98EC,普義段,7.99,都市：住,,,,03220000
RPSRMLOLKHMFFBH09EC,環東段,75.00,都市：住,,,,08290001
RPTOMLNLKHMFFFH09DC,大義段,20.34,都市：住,,,,09800000
RPPNMLPLKHMFFFH88EC,興仁段,14.54,都市：商,,,,05830000
RPXNMLLLKHMFFFH56DC,大和段,19.04,都市：住,,,,02890000
RPVNMLNLKHMFFFH56DC,大安段,18.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00490000
RPVNMLNLKHMFFFH56DC,大安段,46.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00530000
RPWNMLMLKHMFFFH56DC,明智段,20.26,都市：住,,,,00360000
RPROMLMLKHMFFFH78DC,豐田段,348.29,都市：住,,,,13610005
RPPOMLLLKHMFFFH48DC,大智段,24.16,都市：住,,,,04200000
RPQNMLQLKHMFFBH58DC,前寮段,14.00,都市：住,,,,05080001
RPPNMLQLKHMFFBH48DC,前寮段,14.00,都市：住,,,,05080001
RPSQMLLJLHMFFBH48DC,三座屋段舊社小段,14.51,都市：住,,,,01270069
RPWNMLLJLHMFFFH09EC,豐田段,44.38,都市：住,,,,14880000
RPSNMLLJLHMFFGH68DC,平鎮段,16.90,都市：商,,,,09530000
RPTNMLLLKHMFFFH78DC,永福段,23.22,都市：住,,,,00060000
RPRNMLLJLHMFFHH68DC,興華段,11.64,都市：住,,,,01070000
RPPNMLLJLHMFFEH28EC,錦中段,21.54,都市：工,,,,00970000
RPUOMLLJLHMFFAH48EC,法政段,60.92,都市：住,,,,03600000
RPROMLLJLHMFFAH97CC,國聖段,10.63,都市：住,,,,08510000
RPQNMLLJLHMFFHH58DC,善捷段,16.32,都市：住,,,,00030000
RPSOMLLJLHMFFAH08CC,中埔段,10.04,都市：住,,,,07320000
RPVOMLMJLHMFFAH48CC,大有段,7.50,都市：住,,,,01870000
RPWOMLMJLHMFFAH58CC,忠義段,4.52,都市：住,,,,07000000
RPOPMLMJLHMFFAH87CC,小檜溪段,31.95,都市：住,,,,10810000
