編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJKHMFFCP76EA,有勸段,1289.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPSNMLRJKHMFFCP86EA,有勸段,2362.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPVNMLKLKHMFFFP96EA,興寮段,1236.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPWNMLKLKHMFFFP07EA,興寮段,1700.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPXNMLKLKHMFFFP17EA,興寮段,803.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10940000
RPPNMLLLKHMFFFP09EA,永吉段,693.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPQNMLSJKHMFFFP86CA,昌南段,1091.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPQNMLSJKHMFFFP86CA,明倫段,1794.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13590000
RPQNMLSJKHMFFFP86CA,明倫段,2254.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13600000
RPUNMLQJKHMFFFP07CA,雷厝段,2021.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPVNMLQJKHMFFFP17CA,雷厝段,2088.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770000
RPRNMLSJKHMFFFP96CA,明倫段,4383.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25640000
RPQNMLKKKHMFFFP78CA,台興段,9969.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00740001
RPQNMLKKKHMFFFP78CA,台興段,156.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00740002
RPRNMLOKKHMFFFP66CA,興忠段,346.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPSNMLOKKHMFFFP76CA,興寮段,1778.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPSNMLQJLHMFFAP56DA,貞寮段,156.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03170000
RPPNMLOLKHMFFFP76EA,興寮段,1315.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPRNMLKKKHMFFFP98DA,興寮段,1280.83,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09430000
RPRNMLLJLHMFFDP78CA,龍林段,195.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02660000
RPQNMLSJKHMFFCP56CA,埔東段,19.13,都市：商,1,1,全筆移轉,06380001
RPQNMLSJKHMFFCP56CA,埔東段,123.53,都市：商,1,1,全筆移轉,06400000
RPWNMLSJKHMFFDP27CA,高南段,92.70,都市：住,1,1,全筆移轉,04190065
RPWNMLSJKHMFFDP27CA,高南段,25.72,都市：住,12,1,持分移轉,04190070
RPWNMLSJKHMFFDP27CA,高南段,.50,都市：住,26,1,持分移轉,04190075
RPTNMLPKKHMFFCP66CA,埤頭埧段,1857.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17310000
RPSNMLOLKHMFFCP56CA,興西段,17.81,都市：住,1,1,全筆移轉,00830000
RPSNMLOLKHMFFCP56CA,興西段,78.92,都市：住,140,113,持分移轉,01090000
RPSNMLOLKHMFFCP56CA,興西段,39.33,都市：住,1,1,全筆移轉,01100000
RPSNMLOLKHMFFCP56CA,興西段,28.40,都市：住,10,6,持分移轉,01110000
RPSNMLOLKHMFFCP56CA,興西段,127.98,都市：住,1,1,全筆移轉,01120000
RPSNMLOLKHMFFCP56CA,興西段,154.01,都市：住,1,1,全筆移轉,01130000
RPSNMLOLKHMFFCP56CA,興西段,186.43,都市：住,1,1,全筆移轉,01160000
RPRNMLNJLHMFFCP88CA,永定段,178.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03640000
RPRNMLNJLHMFFCP88CA,永定段,243.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03650000
RPRNMLRJKHMFFBP09CA,僑真段,4.25,都市：住,10000,55,持分移轉,00250000
RPPNMLTJKHMFFBP09CA,明昌段,35.71,都市：住,79900,3571,持分移轉,07730000
RPPNMLTJKHMFFBP09CA,明昌段,.59,都市：其他:兒童遊樂場用地,3000,59,持分移轉,07930000
RPPNMLTJKHMFFBP09CA,明昌段,2.80,都市：其他:道路用地,14300,280,持分移轉,07950000
RPUPMLLJLHMFFAP98CA,大北勢段大北勢小段,24.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01440000
RPUPMLLJLHMFFAP98CA,大北勢段大北勢小段,46.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01440006
RPUPMLLJLHMFFAP98CA,大北勢段大北勢小段,3.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01440031
RPQNMLTJKHMFFBP56CA,明昌段,28.13,都市：住,79900,2813,持分移轉,07730000
RPQNMLTJKHMFFBP56CA,明昌段,.59,都市：其他:兒童遊樂場用地,3000,59,持分移轉,07930000
RPQNMLTJKHMFFBP56CA,明昌段,2.80,都市：其他:道路用地,14300,280,持分移轉,07950000
