編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKOHOFFAX17CA,東澳段,1.55,非都市： ; 非都市編定：,10,1,持分移轉,11460000
RPUNMLPKLHMFFAX57DA,紅羅段,168.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
RPQNMLKKLHMFFAX66DA,北極段,1.26,非都市： ; 非都市編定：,24,1,持分移轉,10550000
RPQNMLKKLHMFFAX66DA,北極段,1.26,非都市： ; 非都市編定：,24,1,持分移轉,10550000
RPQNMLKKLHMFFAX66DA,北極段,1.26,非都市： ; 非都市編定：,24,1,持分移轉,10550000
RPQNMLKKLHMFFAX66DA,北極段,1.26,非都市： ; 非都市編定：,24,1,持分移轉,10550000
RPQNMLKKLHMFFAX66DA,北極段,1.26,非都市： ; 非都市編定：,24,1,持分移轉,10550000
RPQNMLKKLHMFFAX66DA,北極段,1.26,非都市： ; 非都市編定：,24,1,持分移轉,10550000
RPQNMLKKLHMFFAX66DA,北極段,1.02,非都市： ; 非都市編定：,24,1,持分移轉,10550001
RPQNMLKKLHMFFAX66DA,北極段,1.02,非都市： ; 非都市編定：,24,1,持分移轉,10550001
RPQNMLKKLHMFFAX66DA,北極段,1.02,非都市： ; 非都市編定：,24,1,持分移轉,10550001
RPQNMLKKLHMFFAX66DA,北極段,1.02,非都市： ; 非都市編定：,24,1,持分移轉,10550001
RPQNMLKKLHMFFAX66DA,北極段,1.02,非都市： ; 非都市編定：,24,1,持分移轉,10550001
RPQNMLKKLHMFFAX66DA,北極段,1.02,非都市： ; 非都市編定：,24,1,持分移轉,10550001
RPQNMLKKLHMFFAX66DA,北極段,4.22,非都市： ; 非都市編定：,24,1,持分移轉,10560000
RPQNMLKKLHMFFAX66DA,北極段,4.22,非都市： ; 非都市編定：,24,1,持分移轉,10560000
RPQNMLKKLHMFFAX66DA,北極段,4.22,非都市： ; 非都市編定：,24,1,持分移轉,10560000
RPQNMLKKLHMFFAX66DA,北極段,4.22,非都市： ; 非都市編定：,24,1,持分移轉,10560000
RPQNMLKKLHMFFAX66DA,北極段,4.22,非都市： ; 非都市編定：,24,1,持分移轉,10560000
RPQNMLKKLHMFFAX66DA,北極段,4.22,非都市： ; 非都市編定：,24,1,持分移轉,10560000
RPQNMLKKLHMFFAX66DA,北極段,6.54,非都市： ; 非都市編定：,24,1,持分移轉,10570000
RPQNMLKKLHMFFAX66DA,北極段,6.54,非都市： ; 非都市編定：,24,1,持分移轉,10570000
RPQNMLKKLHMFFAX66DA,北極段,6.54,非都市： ; 非都市編定：,24,1,持分移轉,10570000
RPQNMLKKLHMFFAX66DA,北極段,6.54,非都市： ; 非都市編定：,24,1,持分移轉,10570000
RPQNMLKKLHMFFAX66DA,北極段,6.54,非都市： ; 非都市編定：,24,1,持分移轉,10570000
RPQNMLKKLHMFFAX66DA,北極段,6.54,非都市： ; 非都市編定：,24,1,持分移轉,10570000
RPQNMLKKLHMFFAX66DA,北極段,.39,非都市： ; 非都市編定：,24,1,持分移轉,10570001
RPQNMLKKLHMFFAX66DA,北極段,.39,非都市： ; 非都市編定：,24,1,持分移轉,10570001
RPQNMLKKLHMFFAX66DA,北極段,.39,非都市： ; 非都市編定：,24,1,持分移轉,10570001
RPQNMLKKLHMFFAX66DA,北極段,.39,非都市： ; 非都市編定：,24,1,持分移轉,10570001
RPQNMLKKLHMFFAX66DA,北極段,.39,非都市： ; 非都市編定：,24,1,持分移轉,10570001
RPQNMLKKLHMFFAX66DA,北極段,.39,非都市： ; 非都市編定：,24,1,持分移轉,10570001
RPTNMLPKLHMFFAX47DA,紅羅段,356.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10570000
RPQNMLMJLHMFFAX66CA,中山段,11.43,非都市： ; 非都市編定：,1,1,全筆移轉,03210003
RPPNMLNJLHMFFAX66CA,赤崁北段,50.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04390000
RPPNMLQJLHMFFAX96CA,文東段,44.56,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11730004
RPPNMLQJLHMFFAX96CA,文東段,153.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11730008
RPQNMLQJLHMFFAX07CA,五福段,105.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10190000
RPQNMLQJLHMFFAX07CA,五福段,28.51,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,10280000
RPSNMLOKLHMFFAX17CA,下瓦硐段,276.50,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12570000
RPOOMLKKLHMFFAX09CA,竹灣段,10.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,14640000
RPOOMLKKLHMFFAX09CA,竹灣段,39.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,14650000
RPOOMLKKLHMFFAX09CA,竹灣段,12.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,14680000
RPSNMLSJLHMFFAX67EA,五福段,176.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03890000
RPSNMLQJLHMFFAX47EA,光榮段,58.64,非都市： ; 非都市編定：,5,3,持分移轉,07150000
RPSNMLQJLHMFFAX47EA,光榮段,39.10,非都市： ; 非都市編定：,5,2,持分移轉,07150000
RPSNMLTJLHMFFAX57CA,紅羅段,940.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26110000
RPSNMLTJLHMFFAX57CA,紅羅段,873.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26460000
RPQNMLOKLHMFFAX07DA,埕東段,314.81,非都市： ; 非都市編定：,1,1,全筆移轉,03250000
RPTNMLTJLHMFFAX67CA,東衛段,104.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09470000
RPPNMLSJLHMFFAX17CA,花宅段,98.25,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,02320000
RPQNMLNKLHMFFAX86CA,五福段,2619.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPPNMLRJLHMFFAX17DA,通梁東段,199.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPPNMLNKLHMFFAX86DA,四維段,76.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06440000
RPRNMLKLLHMFFAX76CA,馬公段,85.00,非都市： ; 非都市編定：,1,1,全筆移轉,04270000
RPPNMLTJLHMFFAX27CA,東衛段,75.55,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,16960000
RPPNMLTJLHMFFAX27CA,東衛段,524.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16970000
RPRNMLSJLHMFFAX47DA,通梁中段,572.75,非都市： ; 非都市編定：,1,1,全筆移轉,05770000
RPQNMLSJLHMFFAX27CA,隘門新段,302.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690000
RPPNMLKMLHMFFAX76DA,四維段,86.50,非都市：一般農業區 ; 非都市編定：農牧用地,30000,963,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,73.83,非都市：一般農業區 ; 非都市編定：農牧用地,30000,822,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,73.38,非都市：一般農業區 ; 非都市編定：農牧用地,30000,817,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,73.02,非都市：一般農業區 ; 非都市編定：農牧用地,30000,813,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,72.57,非都市：一般農業區 ; 非都市編定：農牧用地,30000,808,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,78.68,非都市：一般農業區 ; 非都市編定：農牧用地,30000,876,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,73.02,非都市：一般農業區 ; 非都市編定：農牧用地,30000,813,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,72.57,非都市：一般農業區 ; 非都市編定：農牧用地,30000,808,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,73.02,非都市：一般農業區 ; 非都市編定：農牧用地,30000,813,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,73.47,非都市：一般農業區 ; 非都市編定：農牧用地,30000,818,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,73.92,非都市：一般農業區 ; 非都市編定：農牧用地,30000,823,持分移轉,03340000
RPPNMLKMLHMFFAX76DA,四維段,74.19,非都市：一般農業區 ; 非都市編定：農牧用地,30000,826,持分移轉,03340000
RPTNMLKKLHMFFAX86CA,湖西南段,107.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570000
