編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLQKLHMFFAF88CB,大觀段,21.13,都市：住,100000,470,持分移轉,01630000
RPROMLLJLHMFFGF28CB,九芎段,16.46,都市：商,100000,409,持分移轉,00480000
RPROMLLJLHMFFGF28CB,九芎段,.14,都市：住,100000,409,持分移轉,00790000
RPQOMLLJLHMFFGF18CB,九芎段,16.46,都市：商,100000,409,持分移轉,00480000
RPQOMLLJLHMFFGF18CB,九芎段,.14,都市：住,100000,409,持分移轉,00790000
RPSOMLLJLHMFFGF38CB,九芎段,16.46,都市：商,100000,409,持分移轉,00480000
RPSOMLLJLHMFFGF38CB,九芎段,.14,都市：住,100000,409,持分移轉,00790000
RPOOMLLJLHMFFGF97CB,九芎段,10.71,都市：商,100000,266,持分移轉,00480000
RPOOMLLJLHMFFGF97CB,九芎段,.09,都市：住,100000,266,持分移轉,00790000
RPWQMLQKLHMFFAF98CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPTOMLLJLHMFFGF48CB,九芎段,12.88,都市：商,100000,320,持分移轉,00480000
RPTOMLLJLHMFFGF48CB,九芎段,.11,都市：住,100000,320,持分移轉,00790000
RPORMLQKLHMFFAF28CB,大觀段,27.34,都市：住,100000,608,持分移轉,01630000
RPXNMLLJLHMFFGF78CB,九芎段,10.71,都市：商,100000,266,持分移轉,00480000
RPXNMLLJLHMFFGF78CB,九芎段,.09,都市：住,100000,266,持分移轉,00790000
RPRRMLQKLHMFFAF58CB,大觀段,33.68,都市：住,100000,749,持分移轉,01630000
RPOTMLQKLHMFFAF48CB,大觀段,266.66,都市：住,100000,593,持分移轉,01630000
RPURMLQKLHMFFAF88CB,大觀段,18.89,都市：住,100000,420,持分移轉,01630000
RPUSMLQKLHMFFAF98CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPVSMLQKLHMFFAF09CB,大觀段,23.70,都市：住,100000,527,持分移轉,01630000
RPSSMLQKLHMFFAF78CB,大觀段,34.27,都市：住,100000,762,持分移轉,01630000
RPOSMLQKLHMFFAF38CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPWSMLQKLHMFFAF56CB,大觀段,26.31,都市：住,100000,585,持分移轉,01630000
RPRSMLQKLHMFFAF68CB,大觀段,32.56,都市：住,100000,724,持分移轉,01630000
RPWRMLQKLHMFFAF09CB,大觀段,26.98,都市：住,100000,600,持分移轉,01630000
RPQSMLQKLHMFFAF58CB,僑中段,27.34,都市：住,100000,608,持分移轉,01630000
RPRTMLQKLHMFFAF78CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPQTMLQKLHMFFAF68CB,大觀段,27.34,都市：住,100000,608,持分移轉,01630000
RPXTMLQKLHMFFAF76CB,大觀段,27.34,都市：住,100000,608,持分移轉,01630000
RPWTMLQKLHMFFAF66CB,大觀段,34.49,都市：住,100000,767,持分移轉,01630000
RPOUMLQKLHMFFAF58CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPSTMLQKLHMFFAF88CB,大觀段,27.39,都市：住,100000,609,持分移轉,01630000
RPRUMLQKLHMFFAF88CB,大觀段,20.55,都市：住,100000,457,持分移轉,01630000
RPUUMLQKLHMFFAF56CB,大觀段,27.39,都市：住,100000,609,持分移轉,01630000
RPRVMLQKLHMFFAF98CB,大觀段,32.56,都市：住,100000,724,持分移轉,01630000
RPVUMLQKLHMFFAF66CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPQVMLQKLHMFFAF88CB,大觀段,26.67,都市：住,100000,593,持分移轉,01630000
RPSUMLQKLHMFFAF98CB,大觀段,32.56,都市：住,100000,724,持分移轉,01630000
RPPVMLQKLHMFFAF78CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPOVMLQKLHMFFAF68CB,大觀段,31.52,都市：住,100000,701,持分移轉,01630000
RPSVMLQKLHMFFAF09CB,大觀段,26.71,都市：住,100000,594,持分移轉,01630000
RPTUMLQKLHMFFAF09CB,大觀段,23.70,都市：住,100000,527,持分移轉,01630000
RPXUMLQKLHMFFAF86CB,大觀段,27.39,都市：住,100000,609,持分移轉,01630000
RPUVMLQKLHMFFAF66CB,大觀段,32.65,都市：住,100000,726,持分移轉,01630000
RPWVMLQKLHMFFAF86CB,大觀段,32.60,都市：住,100000,725,持分移轉,01630000
RPTVMLQKLHMFFAF56CB,大觀段,31.75,都市：住,100000,706,持分移轉,01630000
RPVWMLQKLHMFFAF86CB,大觀段,26.67,都市：住,100000,593,持分移轉,01630000
RPPNNLQKLHMFFAF08CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPXWMLQKLHMFFAF07CB,大觀段,32.60,都市：住,100000,725,持分移轉,01630000
RPXVMLQKLHMFFAF96CB,大觀段,26.98,都市：住,100000,600,持分移轉,01630000
RPOWMLQKLHMFFAF78CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPWWMLQKLHMFFAF96CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPUWMLQKLHMFFAF76CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPRWMLQKLHMFFAF09CB,大觀段,26.71,都市：住,100000,594,持分移轉,01630000
RPTWMLQKLHMFFAF66CB,大觀段,27.03,都市：住,100000,601,持分移轉,01630000
RPQNNLQKLHMFFAF18CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPSNNLQKLHMFFAF38CB,大觀段,26.98,都市：住,100000,600,持分移轉,01630000
RPUNNLQKLHMFFAF58CB,大觀段,31.70,都市：住,100000,705,持分移轉,01630000
RPVNNLQKLHMFFAF68CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPRONLQKLHMFFAF38CB,大觀段,32.60,都市：住,100000,725,持分移轉,01630000
RPSONLQKLHMFFAF48CB,大觀段,26.67,都市：住,100000,593,持分移轉,01630000
RPRNNLQKLHMFFAF28CB,大觀段,27.39,都市：住,100000,609,持分移轉,01630000
RPTNNLQKLHMFFAF48CB,大觀段,27.39,都市：住,100000,609,持分移轉,01630000
RPTONLQKLHMFFAF58CB,大觀段,27.34,都市：住,100000,608,持分移轉,01630000
RPXNNLQKLHMFFAF88CB,大觀段,26.31,都市：住,100000,585,持分移轉,01630000
