編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPNLOKIIOFFFK17CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPQNMLPKIIOFFFK98CB,仁愛段,.06,非都市： ; 非都市編定：,10000,33,持分移轉,00490000
RPSPNLOKIIOFFFK76CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPPNMLPKIIOFFFK88CB,仁愛段,.21,非都市： ; 非都市編定：,10000,61,持分移轉,00490000
RPVPNLOKIIOFFFK07CB,仁愛段,.25,非都市： ; 非都市編定：,10000,68,持分移轉,00490000
RPTPNLOKIIOFFFK86CB,仁愛段,.06,非都市： ; 非都市編定：,10000,33,持分移轉,00490000
RPSNMLPKIIOFFFK56CB,仁愛段,.25,非都市： ; 非都市編定：,10000,68,持分移轉,00490000
RPWNMLPKIIOFFFK96CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPUPNLOKIIOFFFK96CB,仁愛段,.06,非都市： ; 非都市編定：,10000,33,持分移轉,00490000
RPXNMLPKIIOFFFK07CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPROMLPKIIOFFFK56CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPSOMLPKIIOFFFK66CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPUNMLPKIIOFFFK76CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPPOMLPKIIOFFFK98CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPUOMLPKIIOFFFK86CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPQOMLPKIIOFFFK09CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPVNMLPKIIOFFFK86CB,仁愛段,.21,非都市： ; 非都市編定：,10000,61,持分移轉,00490000
RPOOMLPKIIOFFFK88CB,仁愛段,.25,非都市： ; 非都市編定：,10000,68,持分移轉,00490000
RPXOMLPKIIOFFFK17CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPTOMLPKIIOFFFK76CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPWOMLPKIIOFFFK07CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPRPMLPKIIOFFFK66CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPSPMLPKIIOFFFK76CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPQPMLPKIIOFFFK56CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPPPMLPKIIOFFFK09CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPOPMLPKIIOFFFK98CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPVOMLPKIIOFFFK96CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPUPMLPKIIOFFFK96CB,仁愛段,.25,非都市： ; 非都市編定：,10000,68,持分移轉,00490000
RPXPMLPKIIOFFFK27CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPRQMLPKIIOFFFK76CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPVPMLPKIIOFFFK07CB,仁愛段,.06,非都市： ; 非都市編定：,10000,32,持分移轉,00490000
RPWPMLPKIIOFFFK17CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPOQMLPKIIOFFFK09CB,仁愛段,.17,非都市： ; 非都市編定：,10000,55,持分移轉,00490000
RPSQMLPKIIOFFFK86CB,仁愛段,.17,非都市： ; 非都市編定：,10000,55,持分移轉,00490000
RPQQMLPKIIOFFFK66CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPTQMLPKIIOFFFK96CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPTPMLPKIIOFFFK86CB,仁愛段,.21,非都市： ; 非都市編定：,10000,61,持分移轉,00490000
RPVQMLPKIIOFFFK17CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPXQMLPKIIOFFFK37CB,仁愛段,.30,非都市： ; 非都市編定：,10000,74,持分移轉,00490000
RPORMLPKIIOFFFK56CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPPQMLPKIIOFFFK56CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPUQMLPKIIOFFFK07CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPPRMLPKIIOFFFK66CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPRRMLPKIIOFFFK86CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPSRMLPKIIOFFFK96CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPTRMLPKIIOFFFK07CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPQRMLPKIIOFFFK76CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPURMLPKIIOFFFK17CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPPSMLPKIIOFFFK76CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPWRMLPKIIOFFFK37CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPVRMLPKIIOFFFK27CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPTSMLPKIIOFFFK17CB,仁愛段,.17,非都市： ; 非都市編定：,10000,55,持分移轉,00490000
RPXRMLPKIIOFFFK47CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPOSMLPKIIOFFFK66CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPQSMLPKIIOFFFK86CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPSSMLPKIIOFFFK07CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPUSMLPKIIOFFFK27CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPXSMLPKIIOFFFK57CB,仁愛段,.14,非都市： ; 非都市編定：,10000,51,持分移轉,00490000
RPVSMLPKIIOFFFK37CB,仁愛段,.22,非都市： ; 非都市編定：,10000,62,持分移轉,00490000
RPWSMLPKIIOFFFK47CB,仁愛段,.21,非都市： ; 非都市編定：,10000,61,持分移轉,00490000
RPRSMLPKIIOFFFK96CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPTTMLPKIIOFFFK27CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPSTMLPKIIOFFFK17CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPQTMLPKIIOFFFK96CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPWTMLPKIIOFFFK57CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPOUMLPKIIOFFFK86CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPRUMLPKIIOFFFK17CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPPUMLPKIIOFFFK96CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPSUMLPKIIOFFFK27CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPXTMLPKIIOFFFK67CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPRTMLPKIIOFFFK07CB,仁愛段,.19,非都市： ; 非都市編定：,10000,58,持分移轉,00490000
RPVUMLPKIIOFFFK57CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPUUMLPKIIOFFFK47CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPPTMLPKIIOFFFK86CB,仁愛段,.06,非都市： ; 非都市編定：,10000,33,持分移轉,00490000
RPQUMLPKIIOFFFK07CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPXNMLQKIIOFFFK17CB,仁愛段,.16,非都市： ; 非都市編定：,10000,54,持分移轉,00490000
RPUTMLPKIIOFFFK37CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPVTMLPKIIOFFFK47CB,仁愛段,.06,非都市： ; 非都市編定：,10000,33,持分移轉,00490000
RPTUMLPKIIOFFFK37CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
