編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLKIOFFAW37CA,尚義段,9.04,都市：其他:自然村專用區,10000,336,持分移轉,10470000
RPPNMLRLKIOFFAW37CA,尚義段,35.99,都市：其他:自然村專用區,10000,336,持分移轉,10480001
RPUNMLQLKIOFFAW77CA,尚義段,8.15,都市：其他:自然村專用區,10000,303,持分移轉,10470000
RPUNMLQLKIOFFAW77CA,尚義段,32.45,都市：其他:自然村專用區,10000,303,持分移轉,10480001
RPQNMLRLKIOFFAW47CA,尚義段,9.25,都市：其他:自然村專用區,10000,344,持分移轉,10470000
RPQNMLRLKIOFFAW47CA,尚義段,36.84,都市：其他:自然村專用區,10000,344,持分移轉,10480001
RPSNMLQLKIOFFAW57CA,寧安二劃段,859.99,都市：農,1,1,全筆移轉,01110000
RPQNMLSJJHPFFAW37DA,山柄段,622.29,都市：農,1,1,全筆移轉,13770000
RPRNMLTJJHPFFAW57DA,中六劃段,820.00,都市：其他:國家公園區,1,1,全筆移轉,00650000
RPSNMLKMKIOFFAW07CA,奎星樓段,36.99,都市：住,1,1,全筆移轉,05420000
RPRNMLTKKIOFFAW77DA,斗門劃測段,812.44,都市：農,1,1,全筆移轉,06560000
RPPNMLQJJHPFFAW07DA,盤山村段,41.00,都市：其他:自然村專用區,6,1,持分移轉,02430000
RPRNMLQLKIOFFAW57DA,鳳翔段,95.87,都市：其他:道路用地、停車場用地,1,1,全筆移轉,01930001
RPUNMLKLKIOFFAW27DA,湖尚劃段,250.00,都市：其他:自然村專用區,1,1,全筆移轉,00520002
RPTNMLOLKIOFFAW57DA,北二三劃測段,12.91,都市：其他:自然村專用區,10000,778,持分移轉,02290003
RPPNMLKKJHPFFAW09CA,市港段,26.01,都市：住,10000,783,持分移轉,00550000
RPROMLRJJHPFFAW37CA,北九劃段,1000.00,都市：農,1,1,全筆移轉,09320000
RPROMLRJJHPFFAW37CA,北九劃段,500.00,都市：農,2,1,持分移轉,09840000
RPRNMLMJJHPFFAW76CA,湖前段,48.34,都市：住,4,1,持分移轉,06500000
RPSNMLQJJHPFFAW27CA,農試所段,2900.89,都市：農,1,1,全筆移轉,01160001
RPSNMLQJJHPFFAW27CA,農試所段,2900.89,都市：農,1,1,全筆移轉,01160000
RPOOMLMJJHPFFAW56CA,汶沙測段,72.84,都市：住,3,1,持分移轉,12140000
RPVNMLMJJHPFFAW17CA,山外段,3.32,都市：其他:廣場兼停車場用地,2,1,持分移轉,05510000
RPVNMLMJJHPFFAW17CA,山外段,70.67,都市：其他:道路用地,2,1,持分移轉,05520000
RPVNMLMJJHPFFAW17CA,山外段,35.60,都市：其他:兒童遊樂場用地,2,1,持分移轉,05530000
RPXNMLMJJHPFFAW37CA,汶沙測段,72.84,都市：住,3,1,持分移轉,12140000
RPWNMLMJJHPFFAW27CA,汶沙測段,72.84,都市：住,3,1,持分移轉,12140000
RPTNMLSJJHPFFAW57CA,浯坑劃測段,523.10,都市：農,1,1,全筆移轉,06340002
RPTNMLSJJHPFFAW57CA,浯坑劃測段,14.06,都市：其他:道路,1,1,全筆移轉,06340003
RPUNMLMJJHPFFAW07CA,湖前段,48.34,都市：住,4,1,持分移轉,06500000
RPTNMLQJJHPFFAW37CA,寧山段,236.97,都市：其他:保護區,1,1,全筆移轉,02250000
RPUNMLSJJHPFFAW77DA,煙墩段,485.38,都市：其他:自然村專用區,6,4,持分移轉,10570000
RPUNMLSJJHPFFAW77DA,煙墩段,103.15,都市：其他:道路用地,6,4,持分移轉,10570001
RPPNMLRJJHPFFAW07CA,官嶼劃段,798.92,都市：農,1,1,全筆移轉,00240000
RPXNMLSJJHPFFAW97CA,湖前段,166.71,都市：其他:自然村專用區,1,1,全筆移轉,05610003
RPPNMLSJJHPFFAW17CA,太湖劃測段,1000.02,都市：農,1,1,全筆移轉,17230000
RPPNMLNJJHPFFAW66CA,榜林村測段,59.18,都市：其他:自然村專用區,6,1,持分移轉,02990000
RPPNMLNJJHPFFAW66CA,榜林村測段,10.67,都市：其他:道路用地,6,1,持分移轉,02990001
RPSNMLRJJHPFFAW37CA,市港段,28.71,都市：住,10000,333,持分移轉,01080000
RPTNMLLMKIOFFAW27CA,寧安四劃段,49.00,都市：其他:自然村專用區,9,1,持分移轉,03190000
RPTNMLLMKIOFFAW27CA,寧安四劃段,17.87,都市：其他:自然村專用區,10000,587,持分移轉,03190019
RPTOMLSJJHPFFAW67CA,官嶼劃段,492.00,都市：農,2,1,持分移轉,02820000
RPTOMLSJJHPFFAW67CA,官嶼劃段,8.00,都市：農,2,1,持分移轉,02820001
RPOOMLSJJHPFFAW17CA,尚義段,16.81,都市：其他:自然村專用區,10000,625,持分移轉,10470000
