編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLQHNFFBA97CC,延平段一小段,.00,都市：商,,,,03860000
RPPNMLMLQHNFFCA08CC,吉林段四小段,.00,都市：商,,,,08910000
RPPNMLMLQHNFFCA08CC,吉林段四小段,.00,都市：商,,,,08920000
RPPNMLMLQHNFFCA08CC,吉林段四小段,.00,都市：商,,,,08930000
RPPNMLMLQHNFFCA08CC,吉林段四小段,.00,都市：商,,,,08960000
RPPNMLMLQHNFFCA08CC,吉林段四小段,.00,都市：商,,,,08970000
RPWNMLLLQHNFFBA58CC,臨沂段三小段,.00,都市：商,,,,05580000
RPXNMLLLQHNFFBA68CC,龍山段二小段,383.00,都市：商,,,,02060000
RPQNMLMLQHNFFCA18CC,正義段一小段,.00,都市：商,,,,02140000
RPTNMLMLQHNFFCA48CC,榮星段五小段,.00,都市：住,,,,03530000
RPUNMLMLQHNFFCA58CC,吉林段五小段,.00,都市：商,,,,03070000
RPSNMLMLQHNFFCA38CC,正義段二小段,.00,都市：商,,,,01750000
RPVNMLMLQHNFFCA68CC,長春段二小段,.00,都市：住,,,,06350000
RPWNMLMLQHNFFCA78CC,東湖段一小段,30.00,都市：住,,,,00200001
RPUOMLNLQHNFFCA78CC,正義段三小段,.00,都市：商,,,,02680000
RPWOMLNLQHNFFCA98CC,長安段四小段,.00,都市：住,,,,03520000
RPXPMLNLQHNFFCA56CC,康寧段三小段,.00,都市：商,,,,04150000
RPOQMLNLQHNFFCA38CC,康寧段三小段,.00,都市：住,,,,03810000
RPPQMLNLQHNFFCA48CC,北安段三小段,.00,都市：住,,,,06580000
RPUNMLMLQHNFFEA78CC,三玉段五小段,.00,都市：住,,,,00020000
RPOOMLMLQHNFFEA28CC,三玉段二小段,.00,都市：住,,,,00610000
RPSOMLNLQHNFFCA58CC,正義段三小段,.00,都市：住,,,,06540000
RPRNMLMLQHNFFEA48CC,振興段三小段,.00,都市：住,,,,08820000
RPRNMLMLQHNFFEA48CC,振興段三小段,.00,都市：住,,,,08830000
RPRNMLMLQHNFFEA48CC,振興段三小段,.00,都市：住,,,,08840000
RPSOMLMLQHNFFCA48CC,吉林段四小段,.00,都市：商,,,,06660000
RPVPMLMLQHNFFCA88CC,碧湖段三小段,.00,都市：住,,,,02160000
RPQQMLMLQHNFFCA48CC,碧湖段二小段,.00,都市：商,,,,00380000
RPXNMLMLQHNFFCA88CC,中山段二小段,.00,都市：住,,,,03720000
RPXNMLMLQHNFFCA88CC,中山段二小段,.00,都市：商,,,,03720001
RPPOMLNLQHNFFCA28CC,正義段三小段,.00,都市：商,,,,02390000
RPTNMLNLQHNFFEA78CC,三玉段一小段,.00,都市：住,,,,07040000
RPQQMLNLQHNFFCA58CC,吉林段二小段,.00,都市：商,,,,09330000
RPSQMLNLQHNFFCA78CC,石潭段三小段,.00,非都市： ; 非都市編定：,,,,06580000
RPQQMLNLQHNFFCA58CC,吉林段二小段,.00,都市：商,,,,09330001
RPRQMLNLQHNFFCA68CC,吉林段二小段,.00,都市：商,,,,09330000
RPRQMLNLQHNFFCA68CC,吉林段二小段,.00,都市：商,,,,09330001
RPRNMLNLQHNFFEA58CC,文林段四小段,.00,都市：住,,,,03740000
