編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKNHPFFAU37CA,嘉北段,80.00,都市：農,1,1,全筆移轉,02310013
RPVNMLPKNHPFFAU77CA,慈安段,84.00,都市：住,1,1,全筆移轉,09370000
RPOOMLPKNHPFFAU17CA,太昌段,131.00,都市：住,1,1,全筆移轉,21450000
RPSPMLOKNHPFFAU57CA,宜昌段,72.67,都市：住,3,2,持分移轉,02420000
RPXNMLTKNHPFFAU38CA,自強段,32.85,都市：住,3000,219,持分移轉,05740092
RPSOMLKLNHPFFAU17CA,富國段,4.71,都市：商,420,15,持分移轉,03210002
RPSOMLKLNHPFFAU17CA,富國段,4.71,都市：商,420,15,持分移轉,03210003
RPSOMLKLNHPFFAU17CA,富國段,4.71,都市：商,420,15,持分移轉,03210004
RPOOMLLLNHPFFAU86CA,民心段,588.10,都市：工,10,1,持分移轉,00630000
RPOOMLLLNHPFFAU86CA,民心段,1951.80,都市：工,10,1,持分移轉,00640000
RPRNMLKLNHPFFAU96CA,豐山段,32.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07520000
RPRNMLKLNHPFFAU96CA,豐山段,1.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07530000
RPPNMLKLNHPFFAU76CA,康樂段,596.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910001
RPWOMLTKNHPFFAU38CA,主商段,9.30,都市：商,37,1,持分移轉,11500000
RPTOMLKLNHPFFAU27CA,富國段,4.71,都市：商,420,15,持分移轉,03210002
RPTOMLKLNHPFFAU27CA,富國段,4.71,都市：商,420,15,持分移轉,03210003
RPTOMLKLNHPFFAU27CA,富國段,4.71,都市：商,420,15,持分移轉,03210004
RPPOMLLLNHPFFAU96CA,富國段,19.35,都市：住,10000,696,持分移轉,00430000
RPPNMLSKNHPFFBU57CA,西富段,1396.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10980000
RPPNMLSKNHPFFBU57CA,西富段,1169.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11010000
RPQNMLMJOHPFFBU07CA,大安段,435.00,都市：住,1,1,全筆移轉,07360000
RPQNMLMJOHPFFBU07CA,大安段,49.00,都市：其他:道路用地,1,1,全筆移轉,07360001
RPUNMLPKNHPFFCU87CA,大庄段,148.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07880000
RPRNMLSKNHPFFCU87CA,大里段,551.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,28930002
RPRPMLMKOHPFFAU37CA,慶豐段,74.00,都市：農,1,1,全筆移轉,06990010
RPQNMLTKNHPFFCU87CA,源北段,4875.02,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08000000
RPTOMLMKOHPFFAU47CA,民德段,61.25,都市：住,8,1,持分移轉,06660003
RPPNMLTKNHPFFBU67CA,悅付南段,133.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08840000
RPSPMLKLNHPFFAU27CA,富國段,4.71,都市：商,420,15,持分移轉,03210002
RPSPMLKLNHPFFAU27CA,富國段,4.71,都市：商,420,15,持分移轉,03210003
RPSPMLKLNHPFFAU27CA,富國段,4.71,都市：商,420,15,持分移轉,03210004
RPXOMLKLNHPFFAU67CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPTPMLKLNHPFFAU37CA,富國段,4.71,都市：商,420,15,持分移轉,03210004
RPTPMLKLNHPFFAU37CA,富國段,4.71,都市：商,420,15,持分移轉,03210002
RPTPMLKLNHPFFAU37CA,富國段,4.71,都市：商,420,15,持分移轉,03210003
RPXNMLKLNHPFFAU57CA,富國段,3.14,都市：商,420,10,持分移轉,03210002
RPXNMLKLNHPFFAU57CA,富國段,3.14,都市：商,420,10,持分移轉,03210003
RPXNMLKLNHPFFAU57CA,富國段,3.14,都市：商,420,10,持分移轉,03210004
RPQNMLKLNHPFFAU86CA,主商段,46.00,都市：住,1,1,全筆移轉,01460000
RPQNMLKLNHPFFAU86CA,主商段,8.00,都市：住,1,1,全筆移轉,01460001
RPOPMLKLNHPFFAU86CA,富國段,3.14,都市：商,420,10,持分移轉,03210002
RPOPMLKLNHPFFAU86CA,富國段,3.14,都市：商,420,10,持分移轉,03210003
RPOPMLKLNHPFFAU86CA,富國段,3.14,都市：商,420,10,持分移轉,03210004
RPUOMLTKNHPFFAU18CA,主商段,9.30,都市：商,37,1,持分移轉,11500000
RPQOMLKLNHPFFAU96CA,富國段,3.14,都市：商,420,10,持分移轉,03210002
RPQOMLKLNHPFFAU96CA,富國段,3.14,都市：商,420,10,持分移轉,03210003
RPQOMLKLNHPFFAU96CA,富國段,3.14,都市：商,420,10,持分移轉,03210004
RPWNMLTKNHPFFAU28CA,民勤段,12.31,都市：住,10000,304,持分移轉,00490000
RPWNMLTKNHPFFAU28CA,民勤段,9.76,都市：住,10000,304,持分移轉,00500000
RPQQMLSKNHPFFAU87CA,民德段,135.00,都市：住,1,1,全筆移轉,00420014
RPXOMLTKNHPFFAU48CA,主商段,9.30,都市：商,37,1,持分移轉,11500000
RPXNMLSKNHPFFAU28CA,宜昌段,22.15,都市：住,10000,306,持分移轉,04550000
RPSPMLMLNHPFFAU47CA,主商段,5.15,都市：商,1000,23,持分移轉,08940000
RPSPMLMLNHPFFAU47CA,主商段,.51,都市：其他:道路用地,1000,23,持分移轉,08940011
RPRNMLSJOHPFFAU67CA,北濱段,109.00,都市：住,1,1,全筆移轉,01790000
RPTOMLSKNHPFFAU97CA,佳東段,453.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPUOMLSKNHPFFAU08CA,佳東段,371.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040000
RPORMLKKOHPFFAU07CA,北濱段,6.17,都市：商,100000,367,持分移轉,06890000
RPSNMLKKOHPFFCU47EA,學園段,775.33,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06100000
RPXOMLSKNHPFFAU38CA,主權段,60.00,都市：住,1,1,全筆移轉,04940000
RPPNMLMLNHPFFAU96CA,富國段,3.14,都市：商,420,10,持分移轉,03210002
RPPNMLMLNHPFFAU96CA,富國段,3.14,都市：商,420,10,持分移轉,03210003
RPPNMLMLNHPFFAU96CA,富國段,3.14,都市：商,420,10,持分移轉,03210004
RPRNMLPJOHPFFAU37CA,慶豐段,42.86,都市：住,10000,390,持分移轉,19170003
RPRPMLMLNHPFFAU37CA,民孝段,144.00,都市：住,1,1,全筆移轉,00370018
RPOQMLSKNHPFFAU67CA,主商段,13.56,都市：商,100000,645,持分移轉,07070000
RPPNMLTKNHPFFAU57CA,福興段,111.48,都市：住,60000,1986,持分移轉,07120000
RPROMLTKNHPFFAU87CA,山嶺段,3241.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
