編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPSPMLSKQHMFFDJ27CA,福陽段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,565,持分移轉,03230000
SPPPMLSKQHMFFDJ96CA,福陽段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,926,持分移轉,02180002
SPPPMLSKQHMFFDJ96CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,479,持分移轉,03230000
RPRPMLSKQHMFFDJ07CA,福陽段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1017,持分移轉,02180002
RPRPMLSKQHMFFDJ07CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,526,持分移轉,03230000
RPTPMLSKQHMFFDJ27CA,福陽段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,915,持分移轉,02180002
RPTPMLSKQHMFFDJ27CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPUPMLSKQHMFFDJ37CA,福陽段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,915,持分移轉,02180002
RPUPMLSKQHMFFDJ37CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPVPMLSKQHMFFDJ47CA,福陽段,20.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,858,持分移轉,02180002
RPVPMLSKQHMFFDJ47CA,福陽段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,444,持分移轉,03230000
RPOPMLTKQHMFFDJ86CA,福陽段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1017,持分移轉,02180002
RPOPMLTKQHMFFDJ86CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,526,持分移轉,03230000
RPPPMLTKQHMFFDJ96CA,福陽段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1017,持分移轉,02180002
RPPPMLTKQHMFFDJ96CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,526,持分移轉,03230000
RPSOMLTKQHMFFDJ17CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPSOMLTKQHMFFDJ17CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPRPMLTKQHMFFDJ17CA,福陽段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1017,持分移轉,02180002
RPRPMLTKQHMFFDJ17CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,526,持分移轉,03230000
RPROMLTKQHMFFDJ07CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPROMLTKQHMFFDJ07CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPQOMLTKQHMFFDJ96CA,福陽段,20.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,857,持分移轉,02180002
