編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJRHMFFAX08EA,文東段,2.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02310003
RPSNMLQJRHMFFAX08EA,文東段,2.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02310003
RPQNMLSJRHMFFAX87CA,埕東段,7.15,非都市： ; 非都市編定：,10000,185,持分移轉,08560000
RPQNMLSJRHMFFAX87CA,埕東段,.12,非都市： ; 非都市編定：,10000,185,持分移轉,08600000
RPQNMLSJRHMFFAX87CA,埕東段,2.18,非都市： ; 非都市編定：,10000,185,持分移轉,08610000
RPQNMLSJRHMFFAX87CA,埕東段,17.18,非都市： ; 非都市編定：,10000,185,持分移轉,08640000
RPPNMLTJRHMFFAX87CA,隘門新段,81.30,非都市：風景區 ; 非都市編定：農牧用地,72,3,持分移轉,02900000
RPQNMLMKRHMFFAX37CA,埕東段,64.19,非都市： ; 非都市編定：,1,1,全筆移轉,05630000
RPRNMLSJRHMFFAX97CA,馬公段,98.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660055
RPSNMLNKRHMFFAX67CA,許家段,23.74,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06170005
RPSNMLNKRHMFFAX67CA,許家段,3.08,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06170006
RPSNMLNKRHMFFAX67CA,許家段,60.99,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06290003
RPPNMLMJIIMFFAX09DA,文光段,27.04,非都市： ; 非都市編定：,100000,620,持分移轉,00570000
RPSNMLMKRHMFFAX57CA,城北段,253.96,非都市：一般農業區 ; 非都市編定：農牧用地,100000,8048,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,251.02,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7955,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,247.99,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7859,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,291.26,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9230,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,314.20,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9957,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,298.58,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9462,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,297.98,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9443,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,297.66,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9433,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,302.11,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9574,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,306.50,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9713,持分移轉,10950000
RPSNMLMKRHMFFAX57CA,城北段,294.29,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9326,持分移轉,10950000
RPPNMLRKRHMFFAX77CA,興仁段,54.60,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,08360004
RPPNMLRKRHMFFAX77CA,興仁段,191.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08360005
RPRNMLNKRHMFFAX57CA,林投南段,189.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,04450000
RPPNMLMKRHMFFAX37DA,光華段,934.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPRNMLOKRHMFFAX67CA,五德西段,112.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310000
RPVOMLOKNHOFFAX97CA,光榮段,15.52,非都市： ; 非都市編定：,10000,132,持分移轉,04960000
RPVNMLSJRHMFFAX38CA,春暉段,36.69,非都市： ; 非都市編定：,1000,83,持分移轉,05110000
RPPNMLSKRHMFFAX87CA,,346.09,非都市： ; 非都市編定：,3,1,持分移轉,03740000
RPPNMLNKRHMFFAX37CA,龍門南段,129.62,非都市：一般農業區 ; 非都市編定：農牧用地,6,3,持分移轉,01820000
RPUNMLMKRHMFFAX77CA,青螺新段,385.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13430000
RPPNMLOKRHMFFAX47CA,西溪新段,54.41,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,05220000
RPPNMLOKRHMFFAX47CA,西溪新段,36.63,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07520000
RPPNMLOKRHMFFAX47CA,西溪新段,212.80,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10340000
RPPNMLOKRHMFFAX47CA,西溪新段,75.81,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,18130000
RPPNMLOKRHMFFAX47CA,紅羅段,49.20,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,27030000
RPPPMLOKNHOFFAX47CA,光榮段,.10,非都市： ; 非都市編定：,10000,83,持分移轉,04610000
RPPNMLPKRHMFFAX57CA,中西段,307.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPPPMLOKNHOFFAX47CA,光榮段,3.32,非都市： ; 非都市編定：,10000,83,持分移轉,04720000
RPPPMLOKNHOFFAX47CA,光榮段,.18,非都市： ; 非都市編定：,10000,83,持分移轉,04730000
RPPPMLOKNHOFFAX47CA,光榮段,.78,非都市： ; 非都市編定：,10000,83,持分移轉,04740000
RPPPMLOKNHOFFAX47CA,光榮段,.71,非都市： ; 非都市編定：,10000,83,持分移轉,04750000
RPPPMLOKNHOFFAX47CA,光榮段,3.81,非都市： ; 非都市編定：,10000,83,持分移轉,04760000
RPPPMLOKNHOFFAX47CA,光榮段,.39,非都市： ; 非都市編定：,10000,83,持分移轉,04870001
RPPPMLOKNHOFFAX47CA,光榮段,1.23,非都市： ; 非都市編定：,10000,83,持分移轉,04880000
RPPPMLOKNHOFFAX47CA,光榮段,.28,非都市： ; 非都市編定：,10000,83,持分移轉,04890000
