編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOJQHMFFAP57EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210033
RPWOMLOJQHMFFAP57EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPWOMLOJQHMFFAP57EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPOPMLOJQHMFFAP86EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210035
RPOPMLOJQHMFFAP86EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPOPMLOJQHMFFAP86EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPUOMLOJQHMFFAP37EB,東陽段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210030
RPUOMLOJQHMFFAP37EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPUOMLOJQHMFFAP37EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPXOMLOJQHMFFAP67EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210034
RPXOMLOJQHMFFAP67EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPXOMLOJQHMFFAP67EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPOPMLRJQHMFFAP17EB,東陽段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210043
RPOPMLRJQHMFFAP17EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPOPMLRJQHMFFAP17EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPOPMLRJQHMFFAP17EB,東陽段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210090
RPTOMLOJQHMFFAP27EB,東陽段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210010
RPTOMLOJQHMFFAP27EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
