編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPORMLRKNHOFFHF96CC,秀峰段,.00,都市：住,,,,01800000
RPSNMLSKNHOFFBF09CC,立言段,4.45,都市：住,,,,03220000
RPRNMLSKNHOFFBF98CC,榮富段,10.97,都市：住,,,,09290000
RPQNMLSKNHOFFBF88CC,中山段,10.66,都市：住,,,,00390000
RPXRMLRKNHOFFBF27CC,中原段,.00,都市：商,,,,01930000
RPPNMLSKNHOFFBF78CC,副都心段一小段,12.61,都市：住,,,,03290000
RPQNMLTKNHOFFEF66CC,中興段,22.45,都市：住,,,,00380000
RPPNMLTKNHOFFEF56CC,公司田段,.00,都市：住,,,,01210000
RPSPMLKLNHOFFAF68EC,新興段,.00,都市：住,,,,04530000
RPTPMLKLNHOFFAF78EC,府中段,.00,都市：住,,,,00530000
RPWQMLKLNHOFFAF56EC,忠孝段,10.50,都市：住,,,,14050000
RPWQMLKLNHOFFAF56EC,忠孝段,43.00,都市：住,,,,14030000
RPRNMLKLNHOFFHF88CC,仁愛段,.00,都市：其他:部分捷運系統用地部分道路用地,,,,02850000
RPPOMLKLNHOFFHF78CC,保平段,.00,都市：商,,,,06490000
RPQPMLKLNHOFFHF98CC,保健段,.00,都市：住,,,,01700000
RPUOMLKLNHOFFGF56CC,大同南段,.00,都市：商,,,,00280000
RPUOMLKLNHOFFGF56CC,大同南段,.00,都市：商,,,,00290000
RPUOMLKLNHOFFGF56CC,大同南段,.00,都市：商,,,,00300000
RPRPMLKLNHOFFGF98CC,大同南段,.00,都市：住,,,,09140000
RPSOMLKLNHOFFGF98CC,大同南段,.00,都市：商,,,,00280000
RPQOMLKLNHOFFGF78CC,集賢段,.00,都市：住,,,,00960000
RPQNMLTKNHOFFGF86CC,富貴段,.00,都市：住,,,,06720000
RPTNMLKLNHOFFAF38CC,民族段,.00,都市：商,,,,04540000
RPTNMLKLNHOFFAF38CC,民族段,.00,都市：商,,,,04550000
RPUNMLKLNHOFFDF78CC,昊天段,22.86,都市：工,,,,08720000
RPUNMLKLNHOFFDF78CC,同新段,.71,都市：工,,,,00060000
RPWNMLKLNHOFFDF98CC,智興段,.00,都市：商,,,,05110000
RPUOMLKLNHOFFDF88CC,智興段,.00,都市：住,,,,02650000
RPUOMLKLNHOFFDF88CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPPPMLKLNHOFFDF48CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05460000
RPTNMLLLNHOFFDF78CC,新峰段,30.75,都市：住,,,,08350000
RPVPMLLLNHOFFCF09CC,復興段,34.33,都市：工,,,,03730000
RPRQMLKLNHOFFAF48CC,介壽段,.00,都市：商,,,,04830000
RPTPMLLLNHOFFAF68CC,光仁段,.00,都市：住,,,,16870000
RPOSMLKLNHOFFAF38CC,介壽段,161.00,都市：商,,,,02870000
RPTNMLLLNHOFFEF88CC,新市段,7.81,都市：商,,,,01450000
RPROMLLLNHOFFEF78CC,公司田段,23.43,都市：住,,,,00360000
RPSOMLLLNHOFFEF88CC,新市段,24.34,都市：住,,,,00870000
RPVNMLLLNHOFFAF88EC,光仁段,.00,都市：住,,,,16870000
RPWNMLLLNHOFFAF98EC,光仁段,.00,都市：住,,,,16870000
RPQOMLLLNHOFFAF48EC,新板段三小段,3.38,都市：其他:第二種特定專區,,,,00250000
RPROMLLLNHOFFAF58EC,埔墘段,.00,都市：住,,,,00040046
RPVOMLLLNHOFFAF98EC,永安段,.00,都市：住,,,,03320000
RPSPMLLLNHOFFAF68DC,新興段,4.34,都市：商,,,,06730000
RPUNMLLLNHOFFHF76DC,頂溪段,22.76,都市：住,,,,08530000
RPQPMLMLNHOFFAF68EC,大豐段,26.89,都市：住,,,,00010000
RPRPMLMLNHOFFAF78EC,光仁段,.00,都市：商,,,,05460000
RPRPMLMLNHOFFAF78EC,光仁段,.00,都市：商,,,,05470003
RPQNMLMLNHOFFGF88CC,保佑段,.00,都市：住,,,,04340000
RPRPMLMLNHOFFGF56CC,中興段,9.40,都市：其他:捷運系統用地,,,,04580000
RPTPMLMLNHOFFGF76CC,正義段,.00,都市：商,,,,05130000
RPOQMLMLNHOFFGF98CC,田安段,.00,都市：住,,,,04870000
RPPQMLMLNHOFFGF09CC,新海段,.00,都市：住,,,,08320000
RPPQMLMLNHOFFGF09CC,新海段,.00,都市：住,,,,08320001
RPRQMLMLNHOFFGF66CC,永安段,.00,都市：住,,,,21700013
RPSQMLMLNHOFFGF76CC,永安段,.00,都市：住,,,,21700013
RPPPMLKLNHOFFBF28CC,,.00,非都市： ; 非都市編定：,,,,01070000
RPSOMLLLNHOFFBF58CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00240000
RPUNMLSKNHOFFBF66CC,榮富段,12.92,都市：住,,,,00390000
RPPNMLKLNHOFFBF08CC,泰林段,.00,都市：住,,,,13230000
RPOQMLKLNHOFFBF28CC,,.00,都市：商,,,,00630000
RPTNMLSKNHOFFBF56CC,榮富段,13.43,都市：住,,,,08500001
RPOOMLMLNHOFFEF58CC,仁愛段,7.40,都市：住,,,,00540000
RPPOMLMLNHOFFEF68CC,馬偕段,6.69,都市：工,,,,01960000
RPQNMLTKNHOFFBF98CC,立德段,.00,都市：住,,,,10890000
RPPRMLMLNHOFFEF98CC,淡海段,39.14,都市：住,,,,00890000
RPQRMLMLNHOFFEF09CC,紅毛城段,31.93,都市：住,,,,05330000
RPQNMLMLNHOFFHF98CC,永福段,.00,都市：住,,,,00180000
RPPNMLMLNHOFFHF88CC,民治段,.00,都市：住,,,,05430000
RPPNMLMLNHOFFAF18CC,江子翠段第二崁小段,.00,都市：住,,,,01570021
RPRNMLMLNHOFFCF58CC,明德段,.00,都市：住,,,,08150000
RPPOMLMLNHOFFDF58CC,崇德段,6.45,都市：住,,,,01320000
RPVPMLMLNHOFFAF98CC,幸福段,6.17,都市：商,,,,14830000
RPVPMLMLNHOFFAF98CC,幸福段,10.08,都市：商,,,,14840000
RPWSMLMLNHOFFEF17CC,新市段,.00,都市：商,,,,01410000
RPROMLMLNHOFFDF78CC,長安段,10.64,都市：商,,,,01000000
RPRPMLNLNHOFFAF68CC,振興段,.00,都市：住,,,,01860000
RPSNMLNLNHOFFDF88CC,昊天段,23.30,都市：工,,,,08720000
RPWOMLNLNHOFFDF76CC,建成段,.00,都市：住,,,,04390000
RPVNMLNLNHOFFCF09CC,寶強段,.00,都市：其他:捷運系統用地,,,,00940000
RPXNMLNLNHOFFCF66CC,安德段,.00,都市：住,,,,05630000
RPXNMLNLNHOFFCF66CC,安德段,.00,都市：住,,,,07770000
RPSPMLNLNHOFFAF78CC,學成段,.00,都市：住,,,,05440000
RPPPMLNLNHOFFBF58CC,力行段,20.69,都市：住,,,,09370000
RPQQMLLLNHOFFBF58CC,思賢段,14.29,都市：住,,,,02580000
RPPPMLLLNHOFFBF38CC,全安段,28.15,都市：商,,,,07790000
RPPPMLLLNHOFFBF38CC,全安段,28.15,都市：商,,,,07790000
RPXOMLNLNHOFFBF66CC,合鳳段,.00,都市：工,,,,06090000
RPXOMLNLNHOFFBF66CC,合鳳段,.00,都市：其他:溝渠用地,,,,06090001
RPUOMLNLNHOFFBF98CC,青山段,.00,都市：住,,,,06780000
RPRPOLMLNHOFFBF88CC,龍鳳段,.00,都市：住,,,,05900000
RPTNMLNLNHOFFHF76CC,國道段,.00,都市：住,,,,01240000
RPRNMLNLNHOFFEF88CC,新興段,.00,都市：住,,,,05830000
RPSNMLNLNHOFFEF98CC,新市段,15.88,都市：住,,,,01070000
RPPPMLNLNHOFFEF88CC,飛歌段,.00,都市：其他:保護區,,,,11260000
RPPPMLNLNHOFFEF88CC,飛歌段,.00,都市：住,,,,11260001
RPPPMLNLNHOFFEF88CC,飛歌段,.00,都市：住,,,,11310000
RPPPMLNLNHOFFEF88CC,飛歌段,.00,都市：其他:住宅區部分保護區,,,,11320000
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：住,,,,00790000
