編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKOHOFFAX18CA,中衛段,171.76,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1488,持分移轉,16370000
RPUNMLRKOHOFFAX18CA,中衛段,173.61,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1504,持分移轉,16370000
RPOOMLLKOHOFFAX07CA,埕東段,66.25,非都市： ; 非都市編定：,1,1,全筆移轉,03360000
RPTNMLOKOHOFFAX77CA,烏崁新段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15580002
RPTNMLOKOHOFFAX77CA,烏崁新段,41.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15670004
RPTNMLOKOHOFFAX77CA,興仁段,75.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240000
RPTNMLOKOHOFFAX77CA,興仁段,6.94,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02350004
RPPNMLSKOHOFFAX77CA,東澳段,2.00,非都市： ; 非都市編定：,100000,4896,持分移轉,07890000
RPPNMLSKOHOFFAX77CA,東澳段,30.21,非都市： ; 非都市編定：,100000,4896,持分移轉,07990000
RPPNMLRKOHOFFAX67CA,東澳段,115.57,非都市： ; 非都市編定：,1,1,全筆移轉,08400001
RPTNMLRKOHOFFAX08CA,東澳段,123.88,非都市： ; 非都市編定：,1,1,全筆移轉,01180000
RPRNMLLKOHOFFAX27CA,鐵線段,427.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04740000
RPRNMLLKOHOFFAX27CA,鐵線段,427.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04740000
RPUNMLTKOHOFFAX48DA,紅羅段,402.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18550000
RPSNMLLKOHOFFAX37CA,北澳段,50.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02960000
RPQNMLSKOHOFFAX97DA,海堤段,17.98,非都市： ; 非都市編定：,1,1,全筆移轉,05890000
RPQNMLSKOHOFFAX97DA,海堤段,107.07,非都市： ; 非都市編定：,1,1,全筆移轉,05920000
RPRNMLRKOHOFFAX97DA,南寮南段,2027.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPRNMLSKOHOFFAX97CA,六合段,177.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02130003
RPRNMLSKOHOFFAX97CA,六合段,34.36,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02130004
RPPNMLNLOHOFFAX37CA,許家段,796.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02930000
RPPNMLNLOHOFFAX37CA,許家段,796.50,非都市： ; 非都市編定：,1,1,全筆移轉,02930001
RPPNMLNLOHOFFAX37CA,許家段,796.49,非都市： ; 非都市編定：,1,1,全筆移轉,02930002
RPPNMLNLOHOFFAX37CA,許家段,796.50,非都市： ; 非都市編定：,1,1,全筆移轉,02930003
RPPNMLNLOHOFFAX37CA,許家段,500.26,非都市： ; 非都市編定：,1,1,全筆移轉,02930004
RPPNMLNLOHOFFAX37CA,許家段,796.49,非都市： ; 非都市編定：,1,1,全筆移轉,02930005
RPPNMLNLOHOFFAX37CA,許家段,796.50,非都市： ; 非都市編定：,1,1,全筆移轉,02930006
RPPNMLNLOHOFFAX37CA,許家段,796.49,非都市： ; 非都市編定：,1,1,全筆移轉,02930007
RPPNMLNLOHOFFAX37CA,許家段,796.50,非都市： ; 非都市編定：,1,1,全筆移轉,02930008
RPPNMLNLOHOFFAX37CA,許家段,1780.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPPNMLNLOHOFFAX37CA,許家段,161.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03180000
RPSNMLRKOHOFFAX97CA,後寮段,407.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16960000
RPUNMLOKOHOFFAX87CA,光華段,64.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06620000
RPRNMLOKOHOFFAX57CA,許家段,1589.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPPNMLOKOHOFFAX37CA,山水東段,350.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920000
RPVNMLSKOHOFFAX48DA,太武新段,58.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00860000
