編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJOHOFFAV07CA,台東段,18.00,都市：住,1,1,全筆移轉,01040054
RPQNMLNJOHOFFAV07CA,台東段,7.00,都市：住,1,1,全筆移轉,01040056
RPQNMLRLNHOFFDV87CA,泰王段,29.07,都市：其他:道路用地,1,1,全筆移轉,02360000
RPQNMLRLNHOFFDV87CA,泰王段,106.23,都市：商,1,1,全筆移轉,02340000
RPQNMLRLNHOFFDV87CA,泰王段,162.03,都市：商,1,1,全筆移轉,02350000
RPPNMLNJOHOFFAV96CA,豐榮段,106.00,都市：住,1,1,全筆移轉,10980000
RPROMLNJOHOFFAV37DA,德安段,64.46,都市：其他:道路用地,1,1,全筆移轉,02170000
RPROMLNJOHOFFAV37DA,德安段,492.77,都市：住,1,1,全筆移轉,02170001
RPROMLNJOHOFFAV37DA,德安段,31.89,都市：其他:道路用地,1,1,全筆移轉,02170002
SPQNMLNJOHOFFAV17CA,台東段,19.00,都市：住,1,1,全筆移轉,01040008
RPQOMLNJOHOFFAV17CA,利家段,333.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,54800009
RPPNMLRLNHOFFDV87DA,嘉新段,646.98,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00710000
RPUOMLNJOHOFFAV57CA,興安段,135.23,都市：住,1,1,全筆移轉,01300003
RPUNMLNJOHOFFAV47CA,常德段,13.48,都市：住,10000,71,持分移轉,07520000
RPRNMLSLNHOFFDV08CA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPRNMLSLNHOFFDV08CA,秀山段,.00,都市：其他:出租旅館區,10000,9,持分移轉,07230001
RPWNMLRLNHOFFAV18CA,豐里段,152.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09300002
RPXNMLRLNHOFFAV28CA,豐里段,178.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09300000
RPOOMLRLNHOFFAV47CA,豐榮段,88.00,都市：住,1,1,全筆移轉,10310000
RPUNMLRLNHOFFAV97CA,豐里段,95.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09300005
RPRNMLOJOHOFFDV67DA,介達段,500.00,非都市： ; 非都市編定：,1,1,全筆移轉,01690002
RPXNMLSLNHOFFAV38CA,自強段,77.00,都市：住,1,1,全筆移轉,00660000
RPXNMLSLNHOFFAV38CA,自強段,10.00,都市：其他:道路用地,1,1,全筆移轉,00660001
RPSOMLKMNHOFFAV27CA,利吉北段,7800.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPSOMLKMNHOFFAV27CA,利吉北段,6067.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080000
RPSOMLKMNHOFFAV27CA,利吉北段,5918.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPSOMLKMNHOFFAV27CA,利吉北段,4104.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPSNMLTLNHOFFAV97CA,東谷段,123.28,都市：住,1,1,全筆移轉,02080009
RPRNMLSLNHOFFAV77CA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,82330000
RPOOMLSLNHOFFAV57CA,中心段,92.00,都市：住,1,1,全筆移轉,01410000
RPPNMLOJOHOFFAV07CA,豐川段,65.47,都市：住,1,1,全筆移轉,02230001
RPPNMLOJOHOFFAV07CA,豐川段,1226.99,都市：住,1,1,全筆移轉,02280000
RPQNMLTLNHOFFAV77CA,永和段,125.45,都市：住,1,1,全筆移轉,08460000
RPQNMLTLNHOFFAV77CA,永和段,9.79,都市：住,1,1,全筆移轉,08460001
RPVNMLNJOHOFFAV57CA,台東段,8.20,都市：住,7560,82,持分移轉,20450000
RPQNMLOJOHOFFAV17CA,豐榮段,91.00,都市：住,1,1,全筆移轉,01310000
RPPNMLTLNHOFFDV97CA,金富段,1223.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPPNMLTLNHOFFDV97CA,金富段,6.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190002
RPQNMLTLNHOFFDV08CA,荒野段,2533.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000000
RPPNMLPLOHOFFDV67CA,新大武段,411.04,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04130000
RPPNMLPLOHOFFDV67CA,新大武段,9785.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPSNMLKKOHOFFAV07CA,永和段,116.38,都市：住,1,1,全筆移轉,03380000
RPUNMLNJOHOFFCV67CA,豐泉段,185.83,都市：住,1,1,全筆移轉,07870003
RPPNMLTLNHOFFCV87CA,瑞里段,139.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220000
RPRNMLNKOHOFFAV27CA,台東段,66.00,都市：住,6,1,持分移轉,06540489
RPPNMLKMNHOFFBV96CA,新港段新港小段,82.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02600022
RPSNMLNKOHOFFAV37CA,豐里段,118.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02640009
