編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLLHNFFAX86CA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030021
RPPNMLNLLHNFFAX96CA,後寮段,72.78,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,12270000
RPPNMLNLLHNFFAX96CA,後寮段,63.56,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,27190000
RPPNMLNLLHNFFAX96CA,後寮段,118.00,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,28510000
RPPNMLNLLHNFFAX96CA,後寮段,32.89,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,28580000
RPPNMLNLLHNFFAX96CA,赤崁西段,31.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00580000
RPPNMLNLLHNFFAX96CA,赤崁西段,31.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00590000
RPPNMLNLLHNFFAX96CA,赤崁西段,277.42,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02700000
RPPNMLNLLHNFFAX96CA,赤崁西段,181.59,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11410000
RPPNMLNLLHNFFAX96CA,赤崁中段,11.63,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02650000
RPPNMLNLLHNFFAX96CA,赤崁中段,119.43,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09630000
RPPNMLNLLHNFFAX96CA,赤崁中段,110.76,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10460000
RPPNMLQLLHNFFAX27CA,四維段,250.59,非都市： ; 非都市編定：,8,1,持分移轉,05430000
RPTOMLKKMHNFFAX17CA,興崁段,38.02,非都市：一般農業區 ; 非都市編定：交通用地,22,1,持分移轉,05330004
RPTOMLKKMHNFFAX17CA,興崁段,236.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05330016
RPRNMLNLLHNFFAX17CA,埕東段,.42,非都市： ; 非都市編定：,20,1,持分移轉,02270000
RPRNMLNLLHNFFAX17CA,埕東段,1345.27,非都市： ; 非都市編定：,1,1,全筆移轉,02280000
RPRNMLNLLHNFFAX17CA,埕東段,24.33,非都市： ; 非都市編定：,20,1,持分移轉,02350000
RPPNMLLKMHNFFAX76CA,中衛段,230.12,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2871,持分移轉,16610002
RPPNMLLKMHNFFAX76CA,中衛段,223.14,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2784,持分移轉,16610002
RPPNMLLKMHNFFAX76CA,中衛段,222.18,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2772,持分移轉,16610002
RPPNMLKLLHOFFAX76CA,光華段,2920.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPPNMLKLLHOFFAX76CA,光華段,55.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02230001
RPRNMLSLLHNFFAX77DA,龍門北段,109.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07750000
RPQNMLKLMHNFFAX96DA,,24.13,非都市： ; 非都市編定：,7,1,持分移轉,00120000
RPQNMLKLMHNFFAX96DA,,4.69,非都市： ; 非都市編定：,7,1,持分移轉,00130000
RPRNMLMJMHNFFAX17EA,埕東段,37.01,非都市： ; 非都市編定：,6,1,持分移轉,07970000
RPPNMLRLLHNFFAX37CA,五福段,1348.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPSNMLSKMHNFFAX87DA,,972.07,非都市： ; 非都市編定：,1886,972,持分移轉,05350000
RPPNMLTLLHNFFAX57CA,四維段,262.68,非都市： ; 非都市編定：,2,1,持分移轉,07720000
RPPNMLTLLHNFFAX57CA,四維段,219.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07730000
RPPNMLTLLHNFFAX57CA,四維段,288.62,非都市： ; 非都市編定：,2,1,持分移轉,12250000
RPPNMLTLLHNFFAX57CA,五福段,111.53,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11980000
RPRNMLKKMHNFFAX86CA,埕東段,7.66,非都市： ; 非都市編定：,10000,198,持分移轉,08560000
RPRNMLKKMHNFFAX86CA,埕東段,.12,非都市： ; 非都市編定：,10000,198,持分移轉,08600000
RPRNMLKKMHNFFAX86CA,埕東段,2.34,非都市： ; 非都市編定：,10000,198,持分移轉,08610000
RPRNMLKKMHNFFAX86CA,埕東段,18.39,非都市： ; 非都市編定：,10000,198,持分移轉,08640000
RPRNMLTLLHNFFAX77CA,鎖港南段,124.78,非都市： ; 非都市編定：,2,1,持分移轉,08860000
RPSNMLNJMHNFFAX27DA,海堤段,80.41,非都市： ; 非都市編定：,1,1,全筆移轉,11090000
RPSNMLPLMHNFFAX57CA,雙湖段,953.15,非都市：一般農業區 ; 非都市編定：農牧用地,1557,953,持分移轉,11090000
RPSNMLPLMHNFFAX57CA,雙湖段,239.79,非都市：一般農業區 ; 非都市編定：交通用地,10,4,持分移轉,11090004
RPRNMLNJMHNFFAX17DA,海堤段,107.75,非都市： ; 非都市編定：,1,1,全筆移轉,11140000
RPSNMLQKMHNFFAX67DA,馬公段,4.88,非都市： ; 非都市編定：,16,1,持分移轉,24030000
RPSNMLQKMHNFFAX67DA,馬公段,.06,非都市： ; 非都市編定：,16,1,持分移轉,24030001
RPTNMLKMLHNFFAX27DA,西溪新段,165.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08100000
RPTNMLKMLHNFFAX27DA,西溪新段,63.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08120000
RPQNMLMKMHNFFAX96CA,文澳段,119.00,非都市： ; 非都市編定：,1,1,全筆移轉,22730000
RPQNMLTLLHNFFAX67CA,鎖港南段,41.59,非都市： ; 非都市編定：,6,1,持分移轉,08860001
RPQNMLTLLHNFFAX67CA,鎖港南段,41.59,非都市： ; 非都市編定：,6,1,持分移轉,08860001
RPRNMLSKMHNFFAX67CA,通梁東段,894.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPPNMLKMLHNFFAX76CA,埕西段,38.57,非都市： ; 非都市編定：,1,1,全筆移轉,05400000
RPPNMLKMLHNFFAX76CA,埕西段,23.66,非都市： ; 非都市編定：,24,4,持分移轉,05420000
RPTNMLNJMHNFFAX37DA,,89.31,非都市： ; 非都市編定：,1,1,全筆移轉,11050000
RPQNMLLMLHNFFAX96CA,潭邊新段,590.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060003
RPSNMLNLMHNFFAX37CA,文東段,522.25,非都市：一般農業區 ; 非都市編定：農牧用地,100,61,持分移轉,18220000
RPSNMLNLMHNFFAX37CA,文東段,333.90,非都市：一般農業區 ; 非都市編定：農牧用地,100,39,持分移轉,18220000
RPSNMLKMLHNFFAX07CA,沙港北段,40.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05190000
RPPNMLMJMHNFFAX76CA,文東段,672.21,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,16440000
RPPNMLMJMHNFFAX76CA,城北段,114.78,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13690003
RPRNMLLMLHNFFAX07CA,池東段,1470.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34970000
RPSNMLLMLHNFFAX17CA,東澳段,123.56,非都市： ; 非都市編定：,1,1,全筆移轉,01250000
RPTNMLKKMHNFFAX07CA,國宅段,117.09,非都市： ; 非都市編定：,1,1,全筆移轉,03190009
RPTNMLLMLHNFFAX37DA,城北段,923.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPTNMLRKMHNFFAX87DA,四維段,150.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10840000
RPOOMLLLOHOFFAX27DA,埕中段,3.81,非都市： ; 非都市編定：,10000,307,持分移轉,00310000
