編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWVMLKKLHNFFDB88CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPQWMLKKLHNFFDB38CB,豐圳段,21.61,都市：住,10000,81,持分移轉,04630000
RPTWMLKKLHNFFDB68CB,豐圳段,20.81,都市：住,10000,78,持分移轉,04630000
RPOWMLKKLHNFFDB18CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPSWMLKKLHNFFDB58CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPUWMLKKLHNFFDB78CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPWWMLKKLHNFFDB98CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPONNLKKLHNFFDB37CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPVWMLKKLHNFFDB88CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPPNNLKKLHNFFDB47CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPXWMLKKLHNFFDB09CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPRNNLKKLHNFFDB67CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPTNNLKKLHNFFDB87CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPSNNLKKLHNFFDB77CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPUNNLKKLHNFFDB97CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPVNNLKKLHNFFDB08CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPUOMLMKLHNFFDB18CB,豐圳段,22.67,都市：住,10000,85,持分移轉,04630000
RPPOMLOKLHNFFDB87CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPROMLOKLHNFFDB08CB,豐圳段,27.21,都市：住,10000,102,持分移轉,04630000
RPVOMLOKLHNFFDB48CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPSOMLOKLHNFFDB18CB,豐圳段,21.61,都市：住,10000,81,持分移轉,04630000
RPRPMLOKLHNFFDB18CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPXOMLOKLHNFFDB68CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPRNMLSKLHNFFDB38CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPUPMLOKLHNFFDB48CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPSNMLSKLHNFFDB48CB,豐圳段,21.07,都市：住,10000,79,持分移轉,04630000
RPTNMLSKLHNFFDB58CB,豐圳段,37.61,都市：住,10000,141,持分移轉,04630000
RPUNMLSKLHNFFDB68CB,豐圳段,26.94,都市：住,10000,101,持分移轉,04630000
RPPNMLLJNHNFFFB77CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPRNMLLJNHNFFFB97CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPUNMLKMMHNFFFB38CB,保寧段,38.38,都市：住,100000,1547,持分移轉,04020000
RPRNMLTLLHNFFDB68DB,萬年段,50.30,都市：住,1,1,全筆移轉,05570002
RPRNMLTLLHNFFDB68DB,萬年段,2.43,都市：住,51,1,持分移轉,05570042
RPRNMLTLLHNFFDB68DB,萬年段,22.83,都市：住,51,1,持分移轉,05570043
RPQNMLLJNHNFFFB87CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPUNMLLJNHNFFFB28CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPSNMLLJNHNFFFB08CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPVNMLLJNHNFFFB38CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPWNMLLJNHNFFFB48CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPXNMLLJNHNFFFB58CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPQOMLLJNHNFFFB97CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPOOMLLJNHNFFFB77CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPPOMLLJNHNFFFB87CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPSOMLLJNHNFFFB18CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPUOMLLJNHNFFFB38CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPTOMLLJNHNFFFB28CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPROMLLJNHNFFFB08CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPWOMLLJNHNFFFB58CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPVOMLLJNHNFFFB48CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPXOMLLJNHNFFFB68CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPOPMLLJNHNFFFB87CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPPPMLLJNHNFFFB97CB,保寧段,29.08,都市：住,100000,1172,持分移轉,04020000
RPRPMLLJNHNFFFB18CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPUPMLLJNHNFFFB48CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPQPMLLJNHNFFFB08CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPTPMLLJNHNFFFB38CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPSPMLLJNHNFFFB28CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPXPMLLJNHNFFFB78CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPOQMLLJNHNFFFB97CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPWPMLLJNHNFFFB68CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPUQMLLJNHNFFFB58CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPQQMLLJNHNFFFB18CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPSQMLLJNHNFFFB38CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPPQMLLJNHNFFFB08CB,保寧段,25.36,都市：住,100000,1022,持分移轉,04020000
RPRQMLLJNHNFFFB28CB,保寧段,25.60,都市：住,100000,1032,持分移轉,04020000
RPTQMLLJNHNFFFB48CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPVQMLLJNHNFFFB68CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPXQMLLJNHNFFFB88CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPORMLLJNHNFFFB08CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPWQMLLJNHNFFFB78CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPRRMLLJNHNFFFB38CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPTRMLLJNHNFFFB58CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPPRMLLJNHNFFFB18CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPQRMLLJNHNFFFB28CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPSRMLLJNHNFFFB48CB,保寧段,29.18,都市：住,100000,1176,持分移轉,04020000
RPURMLLJNHNFFFB68CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPVRMLLJNHNFFFB78CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPWRMLLJNHNFFFB88CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPOSMLLJNHNFFFB18CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPXRMLLJNHNFFFB98CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPPSMLLJNHNFFFB28CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPSSMLLJNHNFFFB58CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPTSMLLJNHNFFFB68CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPQSMLLJNHNFFFB38CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPUSMLLJNHNFFFB78CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPXSMLLJNHNFFFB09CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPWSMLLJNHNFFFB98CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPVSMLLJNHNFFFB88CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPOTMLLJNHNFFFB28CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPPTMLLJNHNFFFB38CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPQTMLLJNHNFFFB48CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPUTMLLJNHNFFFB88CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPWTMLLJNHNFFFB09CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPRTMLLJNHNFFFB58CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPVTMLLJNHNFFFB98CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPSTMLLJNHNFFFB68CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPOUMLLJNHNFFFB38CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPTTMLLJNHNFFFB78CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPXTMLLJNHNFFFB56CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPPUMLLJNHNFFFB48CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPRUMLLJNHNFFFB68CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPSUMLLJNHNFFFB78CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPQUMLLJNHNFFFB58CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPVUMLLJNHNFFFB09CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPUUMLLJNHNFFFB98CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPWUMLLJNHNFFFB56CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPXUMLLJNHNFFFB66CB,保寧段,25.31,都市：住,100000,1020,持分移轉,04020000
RPOVMLLJNHNFFFB48CB,保寧段,38.85,都市：住,100000,1566,持分移轉,04020000
RPRNMLRJNHNFFKB56DB,永順段,6.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1160,持分移轉,06770000
RPRNMLRJNHNFFKB56DB,永順段,8.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1160,持分移轉,06780000
