編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLSJJILFFAO86DA,東香段,54.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,317,持分移轉,00850072
RPSRMLSJJILFFAO86DA,東香段,.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,106,持分移轉,00860000
RPSRMLSJJILFFAO86DA,東香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,106,持分移轉,00870000
RPSRMLSJJILFFAO86DA,東香段,1.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,106,持分移轉,01200000
RPSRMLSJJILFFAO86DA,東香段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,11,持分移轉,01610000
RPURMLSJJILFFAO96CA,民富段,46.86,都市：住,100000,1839,持分移轉,04290000
RPURMLSJJILFFAO96CA,民富段,2.43,都市：其他:道路用地,115,1,持分移轉,04290025
RPRRMLSJJILFFAO66CA,光武段,32.64,都市：住,100000,291,持分移轉,11490000
RPTRMLSJJILFFAO86CA,光武段,25.35,都市：住,100000,226,持分移轉,11490000
RPVRMLSJJILFFAO07CA,民富段,40.44,都市：住,100000,1587,持分移轉,04290000
RPVRMLSJJILFFAO07CA,民富段,2.43,都市：其他:道路用地,115,1,持分移轉,04290025
RPPNMLLKJILFFAO28EA,崙子段,5.56,都市：住,20000,52,持分移轉,07290000
RPPPMLPKJILFFAO68CA,仁愛段,1.27,都市：工,30000,15,持分移轉,08120000
RPPPMLPKJILFFAO68CA,仁愛段,195.00,都市：工,1,1,全筆移轉,08120069
RPPPMLPKJILFFAO68CA,仁愛段,25.00,都市：工,1,1,全筆移轉,08310005
RPQPMLSKJILFFAO09CA,新莊段,66.00,都市：住,1,1,全筆移轉,04800000
RPPOMLNKJILFFAO38CA,高翠段,50.29,都市：其他:道路用地.公園兼兒童遊樂場用地.綠地用地,10000,66,持分移轉,02140000
RPPPMLSKJILFFAO98CA,中華段,24.50,都市：其他:科技商務區,100000,131,持分移轉,01190000
RPUNMLNKJILFFAO78CA,高翠段,221.48,都市：其他:道路用地，查民國89年1月28日時原為保護區土地,60000,2310,持分移轉,07180000
RPPNMLKKJILFFAO97CA,福林段,19.53,都市：住,10000,68,持分移轉,02620000
RPRNMLTJJILFFAO98CA,光鎮段,237.87,都市：其他:道路用地,5,1,持分移轉,05520000
RPSQMLSJJILFFAO66CA,朝山段一小段,122.93,都市：住,1,1,全筆移轉,00580000
RPUQMLRJJILFFAO76CA,民富段,57.22,都市：住,100000,1913,持分移轉,08770002
RPUQMLRJJILFFAO76CA,民富段,4.71,都市：住,100000,1913,持分移轉,08770011
RPPPMLRJJILFFAO78CA,新興段一小段,58.00,都市：住,1,1,全筆移轉,00160002
RPPPMLRJJILFFAO78CA,新興段一小段,18.28,都市：住,12,1,持分移轉,00160004
RPXNMLRJJILFFAO76CA,南湖段,44.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,166,持分移轉,04110000
RPXNMLRJJILFFAO76CA,南湖段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,56,持分移轉,04110003
RPQQMLSJJILFFAO09CA,關東段,2.24,都市：住,10000,63,持分移轉,07700000
RPQQMLSJJILFFAO09CA,長春段,49.06,都市：住,10000,63,持分移轉,16310000
RPOQMLLLJILFFAO38CA,民主段,7.99,都市：住,10000,49,持分移轉,02350000
RPRQMLSJJILFFAO56CA,竹蓮段,17.40,都市：商,5,1,持分移轉,09890005
RPPSMLSJJILFFAO56CA,康朗段,24.37,都市：住,7,1,持分移轉,06030000
RPOUMLSJJILFFAO66CA,西濱段,8.52,都市：住,100000,148,持分移轉,00420000
RPPQMLTJJILFFAO09CA,竹蓮段,21.33,都市：住,6,1,持分移轉,18460000
RPVOMLKKJILFFAO68CA,國道段,14.96,都市：商,500000,1132,持分移轉,10120000
RPOQMLKMJILFFAO38CA,康朗段,6.79,都市：農,236,1,持分移轉,01300000
RPOQMLKMJILFFAO38CA,康朗段,28.79,都市：住,10000,31,持分移轉,01360000
RPVNMLTJJILFFAO76CA,自由段,9.90,都市：住,10000,27,持分移轉,09130004
RPUNMLTJJILFFAO66CA,聚吉段,4.87,都市：商,100000,1710,持分移轉,00820007
RPUNMLTJJILFFAO66CA,聚吉段,1.76,都市：商,100000,1710,持分移轉,00490062
RPUNMLTJJILFFAO66CA,聚吉段,3.54,都市：商,100000,1710,持分移轉,00490061
RPPPMLTJJILFFAO98CA,南門段二小段,5.22,都市：商,10000,108,持分移轉,03230000
RPSPMLTJJILFFAO66CA,南門段二小段,6.76,都市：商,10000,140,持分移轉,03230000
SPUPMLTJJILFFAO96CA,南門段二小段,5.12,都市：商,10000,106,持分移轉,03230000
RPRPMLTJJILFFAO56CA,南門段二小段,5.60,都市：商,10000,116,持分移轉,03230000
RPUPMLTJJILFFAO86CA,南門段二小段,5.12,都市：商,10000,106,持分移轉,03230000
RPPPMLOKJILFFAO58CA,介壽段,25.75,都市：住,100000,6362,持分移轉,05660000
RPVOMLRKJILFFAO76CA,西門段一小段,13.48,都市：商,10000,251,持分移轉,00570000
RPXPMLOKJILFFAO76CA,光復段,26.01,都市：住,100000000,108413,持分移轉,13160000
RPQNMLTKJILFFAO98CA,東光段,26.56,都市：其他:住商混合區,100000,753,持分移轉,05190000
RPUQMLQKJILFFAO76CA,舊社段,27.46,都市：住,10000,85,持分移轉,00490003
RPSNMLTKJILFFAO56CA,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPTNMLTKJILFFAO66CA,東光段,30.65,都市：其他:住商混合區,100000,869,持分移轉,05190000
RPVNMLTKJILFFAO86CA,東光段,23.03,都市：其他:住商混合區,100000,653,持分移轉,05190000
RPWNMLTKJILFFAO96CA,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPRNMLKLJILFFAO28CA,武陵段,.28,都市：其他:第一種住宅區、園道用地,1000000,18,持分移轉,03160003
RPRNMLKLJILFFAO28CA,武陵段,15.67,都市：其他:第一種住宅區、園道用地,100000,136,持分移轉,03160004
RPQNMLKLJILFFAO18CA,福林段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06130010
RPQOMLTKJILFFAO09CA,高翠段,154.41,都市：其他:公園兼兒童遊樂場,3000,745,持分移轉,02140017
RPQOMLTKJILFFAO09CA,高翠段,15.28,都市：其他:道路用地.綠地用地,12,1,持分移轉,04290000
RPQOMLTKJILFFAO09CA,高翠段,6.62,都市：其他:道路用地,12,1,持分移轉,05790000
RPQOMLTKJILFFAO09CA,高翠段,25.01,都市：其他:道路用地,10000,1441,持分移轉,07320000
RPPQMLLLJILFFAO48CA,東光段,26.56,都市：其他:住商混合區,100000,753,持分移轉,05190000
RPOOMLTKJILFFAO88CA,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPPOMLTKJILFFAO98CA,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPXNMLTKJILFFAO07CA,東光段,26.56,都市：其他:住商混合區,100000,753,持分移轉,05190000
RPPOMLMJNHMFFAO78EA,聚吉段,5.11,都市：商,100000,255,持分移轉,00550000
RPTQMLQJKHMFFAO86EA,西門段一小段,21.43,都市：商,10000,399,持分移轉,00570000
RPORMLSJJILFFAO56EA,長春段,17.90,都市：其他:科技產業專用區,100000,184,持分移轉,13410000
RPORMLSJJILFFAO56EA,長春段,.40,都市：住,100000,184,持分移轉,13850001
RPORMLSJJILFFAO56EA,長春段,.09,都市：住,100000,184,持分移轉,13850002
RPWQMLQJKHMFFAO17EA,西門段一小段,23.57,都市：商,10000,439,持分移轉,00570000
RPVQMLSKPHMFFAO87EA,民主段,13.37,都市：住,10000,82,持分移轉,02350000
RPVNMLKLJILFFAO68CA,光武段,74.00,都市：住,1,1,全筆移轉,02210000
RPUNMLSKJILFFAO66CA,新興段,13.00,都市：住,100000,2281,持分移轉,09590000
RPQOMLRKJILFFAO88CA,中華段,8.20,都市：住,10,2,持分移轉,08520002
RPQOMLRKJILFFAO88CA,中華段,.43,都市：住,30,1,持分移轉,08530001
RPQOMLRKJILFFAO88CA,中華段,10.00,都市：住,10,2,持分移轉,08530002
RPQOMLRKJILFFAO88CA,中華段,.53,都市：住,30,1,持分移轉,08530003
RPQOMLRKJILFFAO88CA,中華段,.43,都市：住,30,1,持分移轉,08540001
RPQOMLRKJILFFAO88CA,中華段,.53,都市：住,30,1,持分移轉,08540003
RPQOMLRKJILFFAO88CA,中華段,1.13,都市：住,30,1,持分移轉,08550001
RPXQMLOKJILFFAO86CA,西濱段,12.61,都市：住,100000,219,持分移轉,00420000
RPXPMLMLJILFFAO66CA,光武段,1.14,都市：住,100000,3568,持分移轉,05420011
RPXPMLMLJILFFAO66CA,光武段,13.51,都市：住,100000,3568,持分移轉,05430000
RPXPMLMLJILFFAO66CA,光武段,6.14,都市：其他:道路用地,100000,3568,持分移轉,05430002
RPXPMLMLJILFFAO66CA,光武段,9.40,都市：住,100000,3568,持分移轉,11950000
RPWPMLTJJILFFAO07CA,金山段,5.85,都市：住,100000,2157,持分移轉,06650001
RPPOMLLKJILFFAO18CA,光復段,56.82,都市：住,100000,149,持分移轉,02990000
RPSNMLKLJILFFAO38CA,南湖段,55.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,207,持分移轉,04110000
RPSNMLKLJILFFAO38CA,南湖段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,64,持分移轉,04110003
RPVOMLMLJILFFAO98CA,光武段,38.33,都市：住,10000,31,持分移轉,12400000
RPRNMLKKJILFFAO18CA,湖港段,184.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08390000
RPTNMLOLJILFFAO88CA,竹蓮段,49.00,都市：住,1,1,全筆移轉,25420000
RPSNMLOLJILFFAO78CA,竹蓮段,14.00,都市：住,1,1,全筆移轉,25400000
RPSNMLOLJILFFAO78CA,竹蓮段,35.00,都市：住,1,1,全筆移轉,25410000
RPPOMLKKJILFFAO08CA,仙水段,27.60,都市：住,100000,1503,持分移轉,04180000
RPOOMLKKJILFFAO97CA,自由段,81.00,都市：住,1,1,全筆移轉,00380001
RPQOMLKKJILFFAO18CA,武陵段,32.41,都市：住,2140,79,持分移轉,06510000
RPOOMLLKJILFFAO08CA,新莊段,335.50,都市：其他:產業服務專用區,1,1,全筆移轉,02240000
RPSNMLLKJILFFAO38CA,科園段龍山小段,80.00,都市：住,1,1,全筆移轉,00810010
RPVPMLOKJILFFAO56CA,南湖段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,04560000
RPVPMLOKJILFFAO56CA,南湖段,41.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,04580000
RPVPMLOKJILFFAO56CA,南湖段,1.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,04590000
RPWOMLRKJILFFAO86CA,武陵段,58.87,都市：住,100000,911,持分移轉,11270003
RPWPMLRKJILFFAO96CA,北門段,15.60,都市：商,100000,3970,持分移轉,23450000
RPOOMLPJKILFFAO48CA,曲溪段,177.34,都市：住,10000,3650,持分移轉,00590002
RPOOMLPJKILFFAO48CA,曲溪段,3.63,都市：住,10000,3650,持分移轉,00590004
RPOOMLPJKILFFAO48CA,曲溪段,4.97,都市：住,235700,49713,持分移轉,00590005
RPOOMLPKJILFFAO48CA,和平段,16.26,都市：住,10000,50,持分移轉,10610000
RPSNMLPJKILFFAO78CA,翠湖段,216.24,都市：其他:風景區,1,1,全筆移轉,07970006
RPSNMLPJKILFFAO78CA,翠湖段,43.97,都市：其他:風景區,27,1,持分移轉,07970032
RPPOMLQLJILFFAO78CA,民富段,1.30,都市：住,100000,109,持分移轉,02490000
RPPOMLQLJILFFAO78CA,民富段,39.25,都市：住,100000,2524,持分移轉,03220000
RPTNMLSLJILFFAO66CA,中山段三小段,21.40,都市：商,10000,47,持分移轉,03040000
RPSOMLPKJILFFAO09EA,西門段三小段,6.00,都市：商,100000,581,持分移轉,00180000
RPTPMLMLJILFFAO88CA,新港段,37.88,都市：住,1,1,全筆移轉,10620000
RPTPMLMLJILFFAO88CA,新港段,51.66,都市：住,1,1,全筆移轉,10630000
RPOOMLQLJILFFAO68CA,西濱段,33.85,都市：住,100000,3309,持分移轉,04650000
RPTNMLSKJILFFAO66DA,竹蓮段,28.47,都市：住,10000,284,持分移轉,21450000
RPQOMLSKKHMFFAO66EA,康樂段,3.61,都市：其他:道路用地,88,3,持分移轉,01980000
RPQOMLSKKHMFFAO66EA,康樂段,28.41,都市：住,11,1,持分移轉,02060000
RPQOMLSKKHMFFAO66EA,康樂段,74.16,都市：住,1,1,全筆移轉,02060008
TPTNMLSLJILFFAO86CA,中山段三小段,21.40,都市：商,10000,47,持分移轉,03040000
SPTNMLSLJILFFAO76CA,中山段三小段,23.68,都市：商,10000,52,持分移轉,03040000
RPVQMLSKJILFFAO07CA,崙子段,25.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,18660000
RPVQMLSKJILFFAO07CA,崙子段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18660004
RPVNMLQLJILFFAO66CA,西濱段,33.85,都市：住,100000,3309,持分移轉,04650000
RPOQMLRKJILFFAO88CA,武陵段,.15,都市：其他:第一種住宅區、園道用地,100000,1,持分移轉,03160003
RPOQMLRKJILFFAO88CA,武陵段,8.07,都市：其他:第一種住宅區、園道用地,10000,7,持分移轉,03160004
RPSQMLPLJILFFAO56CA,東橋段,19.81,都市：住,100000,1948,持分移轉,02600000
RPWPMLOKJILFFAO66CA,親仁段二小段,8.91,都市：住,100000,311,持分移轉,00010000
RPOOMLRKJILFFAO68CA,武陵段,.31,都市：其他:住宅區；園道用地,100000,2,持分移轉,03160003
RPOOMLRKJILFFAO68CA,武陵段,16.13,都市：其他:住宅區；園道用地,10000,14,持分移轉,03160004
RPORMLOKJILFFAO68CA,新港段,.22,都市：住,100000,10,持分移轉,04640000
RPORMLOKJILFFAO68CA,新港段,25.60,都市：住,100000,1155,持分移轉,04640000
RPOQMLSKJILFFAO98CA,國道段,22.66,都市：住,10,1,持分移轉,11600000
RPOQMLSKJILFFAO98CA,國道段,83.93,都市：住,1,1,全筆移轉,11600011
RPSQMLOKJILFFAO98CA,曲溪段,48.34,都市：住,500000,4009,持分移轉,00190000
RPQOMLPKJILFFAO68CA,南湖段,2.47,都市：其他:甲種風景區,27,1,持分移轉,07090004
RPQOMLPKJILFFAO68CA,南湖段,43.67,都市：其他:甲種風景區,9,1,持分移轉,07090005
RPSNMLTLJILFFAO66CA,自由段,31.03,都市：住,10000,219,持分移轉,10740000
RPRPMLPKJILFFAO88CA,中山段三小段,4.30,都市：其他:商業區、道路用地,10000,164,持分移轉,02790000
RPWPMLPKJILFFAO76CA,福林段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10280027
RPWPMLPKJILFFAO76CA,福林段,24.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,10280030
RPPOMLPJKILFFAO58CA,國道段,29.30,都市：住,100000,5416,持分移轉,11680000
RPXOMLQJKILFFAO86CA,新興段,111.00,都市：住,1,1,全筆移轉,11540000
RPUNMLSLJILFFAO76CA,中山段三小段,17.76,都市：商,10000,39,持分移轉,03040000
RPXOMLRKJILFFAO96CA,光復段,53.01,都市：住,100000,139,持分移轉,02990000
RPPNMLPJKILFFAO48CA,成功段,6.46,都市：住,100000,50,持分移轉,00260000
