編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMJJILFFGH28CA,鎮東段,50.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00870000
RPSNMLMJJILFFGH28CA,鎮東段,57.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920000
RPPNMLMJJILFFGH97CA,關爺段,19.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,05330000
RPXOMLRJJILFFGH76CA,新富段,23.81,都市：住,100000,931,持分移轉,03610000
RPPOMLSJJILFFGH68CA,建安段,83.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,286,持分移轉,05660000
RPRNMLNKJILFFGH38CA,鎮東段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620000
RPRNMLNKJILFFGH38CA,鎮東段,38.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07640000
RPXNMLOJJILFFDH68CA,清華段,1388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060001
RPPOMLOJJILFFDH97CA,永寧段,5.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,328,1,持分移轉,02610000
RPPOMLOJJILFFDH97CA,永寧段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3,持分移轉,04520000
RPOOMLMLJILFFEH97CA,五福段,22.44,都市：住,10000,58,持分移轉,03150000
RPSPMLQKJILFFGH98CA,中庸段,10.84,都市：農,540000,2864,持分移轉,03020000
RPSPMLQKJILFFGH98CA,中庸段,7.72,都市：農,540000,2864,持分移轉,04010000
RPSPMLQKJILFFGH98CA,中庸段,96.64,都市：農,5400000,22912,持分移轉,04090000
RPSPMLQKJILFFGH98CA,中庸段,.83,都市：農,5400000,22912,持分移轉,04160000
RPSPMLQKJILFFGH98CA,中庸段,45.15,都市：農,540000,2864,持分移轉,04450000
RPSPMLQKJILFFGH98CA,中庸段,.00,非都市：特定農業區 ; 非都市編定：水利用地,540000,2864,持分移轉,04470000
RPSPMLQKJILFFGH98CA,中庸段,3.17,都市：農,5400000,22912,持分移轉,04570000
RPXNMLNLJILFFBH58CA,前寮段,20.67,都市：住,5000,61,持分移轉,00730000
RPPNMLNJJILFFHH18CA,半嶺段,20.60,都市：住,5,1,持分移轉,07640000
RPPNMLNJJILFFHH18CA,半嶺段,9.03,都市：住,390,3,持分移轉,07700000
RPQNMLRJJILFFHH68CA,舊路坑三段,164.19,都市：其他:保護區,100,50,持分移轉,04310000
RPRNMLRJJILFFHH78CA,舊路坑三段,695.46,都市：其他:保護區,1,1,全筆移轉,04310002
RPTNMLRJJILFFHH98CA,舊路坑三段,957.44,都市：其他:保護區,1,1,全筆移轉,04310003
RPTOMLTJJILFFHH66CA,山頂段,32.86,非都市：工業區 ; 非都市編定：丁種建築用地,10000,43,持分移轉,04050000
