編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKMJHOFFAX37CA,興仁段,226.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04940000
RPSNMLLMJHOFFAX07CA,二崁南段,180.40,非都市： ; 非都市編定：,1,1,全筆移轉,05150003
RPSNMLLMJHOFFAX07CA,二崁北段,11.14,非都市： ; 非都市編定：,1,1,全筆移轉,05410003
RPSNMLLMJHOFFAX07CA,二崁北段,29.65,非都市： ; 非都市編定：,1,1,全筆移轉,05410002
RPSNMLLMJHOFFAX07CA,二崁北段,184.48,非都市： ; 非都市編定：,1,1,全筆移轉,05030001
RPSNMLLMJHOFFAX07CA,二崁北段,8.07,非都市： ; 非都市編定：,1,1,全筆移轉,05020002
RPSNMLLMJHOFFAX07CA,二崁北段,154.39,非都市： ; 非都市編定：,1,1,全筆移轉,05020001
RPXNMLLMJHOFFAX57CA,七美一段,359.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06390000
RPTNMLLMJHOFFAX17CA,海堤段,10.32,非都市： ; 非都市編定：,1,1,全筆移轉,09890000
RPVNMLLKKHOFFAX47EA,興仁段,451.46,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08170000
RPQNMLLJKHOFFAX66CA,大嶼段,126.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,50990000
RPTNMLLJKHOFFAX07DA,大嶼段,852.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110000
RPTNMLLJKHOFFAX07DA,大嶼段,570.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
RPUNMLLMJHOFFAX27CA,通梁南段,56.32,非都市： ; 非都市編定：,1,1,全筆移轉,09410000
RPVNMLLJKHOFFAX27DA,七美二段,670.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPTNMLSKKHOFFAX87DA,尖山南段,1854.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPPNMLLJKHOFFAX56CA,許家段,906.59,非都市：一般農業區 ; 非都市編定：農牧用地,100000,73269,持分移轉,10950002
RPPNMLLJKHOFFAX56CA,許家段,275.77,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,10950003
RPUNMLLJKHOFFAX07CA,吉貝東段,648.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550000
RPSNMLMLKHOFFAX27DA,埕東段,26.88,非都市： ; 非都市編定：,5,1,持分移轉,09500000
RPUNMLLKKHOFFAX17CA,東澳段,.56,非都市： ; 非都市編定：,10000,239,持分移轉,04890002
RPUNMLLKKHOFFAX17CA,東澳段,24.65,非都市： ; 非都市編定：,10000,239,持分移轉,05000000
SPPNMLMKKHOFFAX86CA,山水南段,321.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
TPPNMLMKKHOFFAX96CA,山水北段,126.30,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01660000
RPPNMLMKKHOFFAX76CA,山水南段,829.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPXNMLOKKHOFFAX77CA,通梁南段,16.66,非都市： ; 非都市編定：,36,1,持分移轉,09460000
RPUNMLPKKHOFFAX57CA,龍門南段,276.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04870000
RPUNMLPKKHOFFAX57CA,龍門南段,276.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04870000
UPPNMLMKKHOFFAX07CA,山水北段,136.29,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01640000
RPXNMLMKKHOFFAX57CA,五福段,35.86,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09800004
RPXNMLMKKHOFFAX57CA,五福段,188.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09800006
RPRNMLOKKHOFFAX17CA,赤崁北段,1092.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940001
RPWNMLMKKHOFFAX47CA,興仁段,463.07,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,08010000
RPWNMLOKKHOFFAX67CA,通梁南段,8.33,非都市： ; 非都市編定：,72,1,持分移轉,09460000
RPVNMLOKKHOFFAX57CA,通梁南段,8.33,非都市： ; 非都市編定：,72,1,持分移轉,09460000
RPTNMLMKKHOFFAX17CA,興崁段,102.37,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,09740000
RPTNMLMKKHOFFAX17CA,興崁段,991.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760002
RPRNMLLJKHOFFAX76CA,二崁南段,3.01,非都市： ; 非都市編定：,3,1,持分移轉,04250001
RPRNMLLJKHOFFAX76CA,二崁南段,47.86,非都市： ; 非都市編定：,3,1,持分移轉,04250000
RPRNMLLJKHOFFAX76CA,二崁南段,110.56,非都市： ; 非都市編定：,3,1,持分移轉,04260000
RPRNMLLJKHOFFAX76CA,二崁南段,74.73,非都市： ; 非都市編定：,3,1,持分移轉,04260001
RPRNMLLJKHOFFAX76CA,二崁南段,63.00,非都市： ; 非都市編定：,3,1,持分移轉,04630000
RPRNMLLJKHOFFAX76CA,二崁南段,15.46,非都市： ; 非都市編定：,3,1,持分移轉,04630001
RPRNMLLJKHOFFAX76CA,二崁南段,.70,非都市： ; 非都市編定：,3,1,持分移轉,04630002
RPRNMLLJKHOFFAX76CA,二崁南段,83.08,非都市： ; 非都市編定：,3,1,持分移轉,04630003
RPQNMLOKKHOFFAX17DA,五福段,165.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07690003
RPQNMLOKKHOFFAX17DA,五福段,50.41,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07690004
RPPNMLSKKHOFFAX37CA,馬公段,109.00,非都市： ; 非都市編定：,1,1,全筆移轉,02520000
ZPVNMLMLKHOFFAX28CA,許家段,175.01,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1084,持分移轉,09100000
RPPNMLQLKHOFFAX27CA,雙湖段,181.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00870002
RPPNMLQLKHOFFAX27CA,雙湖段,111.34,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00870004
