編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKKINFFAX86CA,成功南段,219.82,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08580000
RPQNMLMKKINFFAX86CA,成功南段,219.82,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08580000
RPQNMLMKKINFFAX86CA,成功南段,219.82,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08580000
RPQNMLMKKINFFAX86CA,成功南段,219.82,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08580000
RPPNMLNLJINFFAX86CA,山水北段,64.65,非都市： ; 非都市編定：,1,1,全筆移轉,03260000
RPPNMLNLJINFFAX86CA,山水北段,91.98,非都市： ; 非都市編定：,1,1,全筆移轉,03270000
RPPNMLNLJINFFAX86CA,山水北段,26.41,非都市： ; 非都市編定：,1,1,全筆移轉,03460000
RPPNMLNLJINFFAX86CA,山水北段,75.38,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03510000
RPRNMLRKKINFFAX47CA,城北段,233.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPRNMLRKKINFFAX47CA,城北段,466.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080000
RPUNMLNLJINFFAX37CA,湖東新段,5.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,5,持分移轉,01760000
RPUNMLNLJINFFAX37CA,湖東新段,11.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,5,持分移轉,01770000
RPUNMLNLJINFFAX37CA,湖東新段,113.97,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,01960000
RPUNMLNLJINFFAX37CA,湖東新段,31.32,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,05520000
RPUNMLNLJINFFAX37CA,湖東新段,32.21,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,06170000
RPUNMLNLJINFFAX37CA,湖東新段,24.64,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,06260000
RPUNMLNLJINFFAX37CA,湖東新段,23.85,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,06330000
RPUNMLNLJINFFAX37CA,湖東新段,15.16,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,06460000
RPUNMLNLJINFFAX37CA,湖東新段,6.77,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,06790000
RPUNMLNLJINFFAX37CA,湖東新段,9.52,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,06990000
RPUNMLNLJINFFAX37CA,湖東新段,13.15,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,07650000
RPUNMLNLJINFFAX37CA,湖東新段,26.77,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,08950000
RPUNMLNLJINFFAX37CA,湖東新段,16.67,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,09020000
RPUNMLNLJINFFAX37CA,湖東新段,12.21,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,14320000
RPUNMLNLJINFFAX37CA,湖東新段,190.00,非都市：一般農業區 ; 非都市編定：農牧用地,96,5,持分移轉,14830000
RPSNMLNLJINFFAX17CA,中衛段,90.75,非都市： ; 非都市編定：,3,1,持分移轉,13450000
RPSNMLNLJINFFAX17CA,中衛段,13.85,非都市： ; 非都市編定：,3,1,持分移轉,13450001
RPSNMLNLJINFFAX17CA,中衛段,27.89,非都市： ; 非都市編定：,3,1,持分移轉,13460000
RPSNMLNLJINFFAX17CA,中衛段,7.10,非都市： ; 非都市編定：,3,1,持分移轉,13460001
RPSNMLNLJINFFAX17CA,中衛段,405.27,非都市： ; 非都市編定：,3,1,持分移轉,13470000
RPROMLOKKINFFAX27CA,鼎灣新段,62.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01660000
RPROMLOKKINFFAX27CA,鼎灣新段,142.61,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02620000
RPROMLOKKINFFAX27CA,鼎灣新段,12.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,03720000
RPROMLOKKINFFAX27CA,鼎灣新段,28.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,03850000
RPROMLOKKINFFAX27CA,鼎灣新段,17.05,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09990000
RPROMLOKKINFFAX27CA,鼎灣新段,156.38,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,13920000
RPROMLOKKINFFAX27CA,鼎灣新段,73.93,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,14420000
RPROMLOKKINFFAX27CA,鼎灣新段,38.81,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,14430000
RPROMLOKKINFFAX27CA,鼎灣新段,358.66,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,14500000
RPROMLOKKINFFAX27CA,東石新段,27.50,非都市：一般農業區 ; 非都市編定：殯葬用地,10,1,持分移轉,00370000
RPROMLOKKINFFAX27CA,東石新段,168.28,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00390000
RPROMLOKKINFFAX27CA,東石新段,111.91,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00400000
RPQNMLMLJINFFAX86CA,興崁段,170.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10700007
RPQNMLMLJINFFAX86CA,興崁段,50.83,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,10700008
RPVNMLQLJINFFAX77CA,赤崁中段,52.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01070000
RPQNMLSLJINFFAX47CA,光華段,445.01,非都市：一般農業區 ; 非都市編定：農牧用地,21517,4450,持分移轉,05290000
RPPNMLLKKINFFAX66CA,東衛段,170.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03470001
RPPNMLLKKINFFAX66CA,東衛段,42.19,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,03470004
RPPNMLSJKINFFAX27CA,花宅段,240.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,19960000
RPUNMLRLJINFFAX77CA,四維段,78.62,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15060000
RPPNMLKMJINFFAX66CA,光榮段,13.64,非都市： ; 非都市編定：,10000,116,持分移轉,04960000
RPRNMLNJKINFFAX96CA,馬公段,6.43,非都市： ; 非都市編定：,7,1,持分移轉,23610000
RPRNMLNJKINFFAX96CA,馬公段,19.29,非都市： ; 非都市編定：,7,3,持分移轉,23610000
RPTNMLSLJINFFAX77CA,光華段,49.18,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,04620000
RPQNMLOJKINFFAX07DA,興仁段,188.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430009
RPQNMLOJKINFFAX07DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPQNMLOJKINFFAX07DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPQNMLOJKINFFAX07DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPPNMLTKKINFFAX47CA,安宅段,169.99,非都市：一般農業區 ; 非都市編定：農牧用地,117811,16999,持分移轉,09280000
RPSNMLNJKINFFAX07CA,四維段,151.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060003
RPSNMLNJKINFFAX07CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPRNMLOJKINFFAX07CA,文東段,693.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPRNMLKMJINFFAX86CA,文寮段,1537.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPUNMLOKKINFFAX47CA,城北段,921.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPSNMLOJKINFFAX17CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPQNMLKMJINFFAX76CA,東衛段,680.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09220000
RPPNMLTJKINFFAX37CA,城北段,486.48,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09510000
RPQNMLLKKINFFAX86DA,紅羅段,271.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06000000
RPQNMLLKKINFFAX86DA,紅羅段,272.57,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,19160000
RPPNMLKKKINFFAX56CA,埕東段,29.15,非都市： ; 非都市編定：,5,1,持分移轉,09410000
RPQNMLQJKINFFAX27DA,池東段,267.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04590000
RPQNMLQJKINFFAX27DA,池東段,23.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,04610000
RPPNMLRJKINFFAX17CA,五福段,187.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04990001
RPXNMLOKKINFFAX77CA,吉貝西段,85.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09180000
RPXNMLOKKINFFAX77CA,吉貝西段,59.46,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09260000
RPQNMLKKKINFFAX76DA,城北段,576.55,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09380000
RPQNMLKLKINFFAX76CA,四維段,7.83,非都市： ; 非都市編定：,1,1,全筆移轉,00080001
RPSNMLTJKINFFAX67CA,光榮段,33.88,非都市： ; 非都市編定：,1,1,全筆移轉,06660000
RPPNMLPJKINFFAX07DA,太武新段,80.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010000
RPPNMLQJKINFFAX07CA,成功南段,703.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPRNMLLKKINFFAX86CA,五福段,209.87,非都市：一般農業區 ; 非都市編定：農牧用地,1000,269,持分移轉,05250000
RPRNMLLKKINFFAX86CA,五福段,190.36,非都市：一般農業區 ; 非都市編定：農牧用地,1000,244,持分移轉,05250000
RPRNMLLKKINFFAX86CA,五福段,188.02,非都市：一般農業區 ; 非都市編定：農牧用地,1000,241,持分移轉,05250000
RPQOMLTJNHOFFAX87CA,興仁段,171.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08330000
RPQOMLTJNHOFFAX87CA,興仁段,47.30,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08330004
RPTNMLTJKINFFAX87DA,五德西段,81.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03170000
RPTNMLTJKINFFAX87DA,五德西段,289.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03180000
RPSNMLLKKINFFAX96CA,湖東新段,398.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13520000
RPSNMLOKKINFFAX27CA,城北段,3783.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140000
RPQNMLQKKINFFAX27CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPQNMLQKKINFFAX27CA,四維段,151.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060006
RPPNMLMKKINFFAX86DA,鳥嶼新段,96.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPVNMLOKKINFFAX57CA,五福段,1658.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPQNMLOKKINFFAX07CA,東澳段,.39,非都市： ; 非都市編定：,10000,166,持分移轉,04890002
RPQNMLOKKINFFAX07CA,東澳段,17.12,非都市： ; 非都市編定：,10000,166,持分移轉,05000000
RPPNMLQKKINFFAX17CA,烏崁新段,157.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15910000
RPPNMLOJJHOFFAX86DA,文寮段,501.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPSOMLOKKINFFAX37CA,安宅段,327.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480000
RPSOMLOKKINFFAX37CA,安宅段,50.53,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07480004
RPTNMLOKKINFFAX37CA,城北段,219.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10760003
RPTNMLOKKINFFAX37CA,城北段,54.61,非都市：一般農業區 ; 非都市編定：交通用地,3000,300,持分移轉,10760004
RPTNMLOKKINFFAX37CA,城北段,21.56,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,10870000
RPSNMLNKKINFFAX17CA,東澳段,.47,非都市： ; 非都市編定：,10000,202,持分移轉,04890002
RPSNMLNKKINFFAX17CA,東澳段,20.83,非都市： ; 非都市編定：,10000,202,持分移轉,05000000
RPRNMLLLKINFFAX96CA,七美二段,18.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08890001
RPPNMLOKKINFFAX07DA,大池段,746.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14610000
RPQNMLRKKINFFAX37CA,光華段,83.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06830000
RPWNMLOKKINFFAX67CA,東澳段,76.75,非都市： ; 非都市編定：,1,1,全筆移轉,03740000
RPQOMLOKKINFFAX27DA,?裡新段,43.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240000
RPPNMLLLKINFFAX86DA,七美二段,57.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPPNMLSKKINFFAX37CA,四維段,279.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09860000
RPSNMLTJNHOFFAX97CA,文東段,166.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04290000
RPSNMLTJNHOFFAX97CA,文東段,42.84,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,04290004
RPPNMLRKKINFFAX27CA,光華段,73.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230000
RPRNMLOKKINFFAX37EA,文澳段,47.00,非都市： ; 非都市編定：,1,1,全筆移轉,22720002
RPQNMLTKKINFFAX67DA,太武新段,52.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,00970000
RPQNMLSKKINFFAX47CA,國宅段,732.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPQNMLSKKINFFAX47CA,國宅段,485.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPRNMLTKKINFFAX67CA,湖東新段,73.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04660000
RPPNMLOLKINFFAX17DA,光榮段,16.59,非都市： ; 非都市編定：,1,1,全筆移轉,02430004
RPPNMLPLKINFFAX27DA,埕西段,3.05,非都市： ; 非都市編定：,100000,5171,持分移轉,07520000
RPPNMLPLKINFFAX27DA,埕西段,15.58,非都市： ; 非都市編定：,100000,5171,持分移轉,07530000
RPPNMLPLKINFFAX27DA,埕西段,9.17,非都市： ; 非都市編定：,100000,5171,持分移轉,07550000
