編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLTLJINFFBC58CA,調和段,.58,都市：住,100000,264,持分移轉,08490006
RPRNMLPKJINFFCC87CA,代天府段,13.03,都市：其他:部分住宅區部分道路用地,100000,32,持分移轉,08370000
RPRNMLPKJINFFCC87CA,代天府段,.08,都市：其他:道路用地,100000,32,持分移轉,08370001
RPRNMLPKJINFFCC87CA,代天府段,.10,都市：住,100000,32,持分移轉,08370002
RPRNMLPKJINFFCC87CA,代天府段,.02,都市：其他:保護區,100000,32,持分移轉,08370003
RPRNMLPKJINFFCC87CA,代天府段,.00,都市：住,100000,32,持分移轉,08370004
RPRNMLPKJINFFCC87CA,代天府段,.05,都市：住,100000,32,持分移轉,08370005
RPRNMLPKJINFFCC87CA,代天府段,.03,都市：其他:道路用地,100000,32,持分移轉,08370006
RPTNMLPKJINFFCC08CA,代天府段,12.62,都市：其他:部分道路用地部分住宅區,100000,31,持分移轉,08370000
RPTNMLPKJINFFCC08CA,代天府段,.08,都市：其他:道路用地,100000,31,持分移轉,08370001
RPTNMLPKJINFFCC08CA,代天府段,.10,都市：住,100000,31,持分移轉,08370002
RPTNMLPKJINFFCC08CA,代天府段,.02,都市：其他:保護區,100000,31,持分移轉,08370003
RPTNMLPKJINFFCC08CA,代天府段,.00,都市：住,100000,31,持分移轉,08370004
RPTNMLPKJINFFCC08CA,代天府段,.05,都市：住,100000,31,持分移轉,08370005
RPTNMLPKJINFFCC08CA,代天府段,.03,都市：其他:道路用地,100000,31,持分移轉,08370006
RPUNMLPKJINFFCC18CA,暖暖段東勢坑小段,28.11,都市：住,10000,139,持分移轉,08360000
RPPNMLQJKINFFCC77CA,五堵段五堵北小段,51.12,都市：住,10000,545,持分移轉,09960000
RPSNMLQKJINFFCC08CA,麥金段,5.67,都市：住,100000,39,持分移轉,06130000
RPSNMLQKJINFFCC08CA,麥金段,.16,都市：其他:保護區,100000,39,持分移轉,06130001
RPWOMLTKJINFFCC88CA,太平段,67.00,都市：住,1,1,全筆移轉,01620000
RPRNMLLLJINFFCC57CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPRNMLLLJINFFCC57CA,代天府段,61.01,都市：住,10000,131,持分移轉,06030000
RPRNMLLLJINFFCC57CA,代天府段,.17,都市：住,10000,131,持分移轉,06030001
RPQPMLRLJINFFCC28CA,新城段,25.68,都市：住,10000,128,持分移轉,08620000
