編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLNJKINFFBG38DB,新三泰段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14520000
RPPRMLNJKINFFBG38DB,新三泰段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,1027,持分移轉,14340000
RPPRMLNJKINFFBG38DB,新三泰段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,1027,持分移轉,14580000
RPQRMLNJKINFFBG48DB,新三泰段,66.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14700000
RPQRMLNJKINFFBG48DB,新三泰段,14.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14500000
RPQRMLNJKINFFBG48DB,新三泰段,1.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,995,持分移轉,14340000
RPQRMLNJKINFFBG48DB,新三泰段,3.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,995,持分移轉,14580000
RPOSMLNJKINFFBG38DB,新三泰段,67.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14770000
RPOSMLNJKINFFBG38DB,新三泰段,11.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14370000
RPOSMLNJKINFFBG38DB,新三泰段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14340000
RPOSMLNJKINFFBG38DB,新三泰段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14580000
RPWPMLOJKINFFBG98DB,新三泰段,87.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14020000
RPWPMLOJKINFFBG98DB,新三泰段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,13930000
RPWPMLOJKINFFBG98DB,新三泰段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14070000
RPWPMLOJKINFFBG98DB,新三泰段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14080000
RPTPMLOJKINFFBG68DB,新三泰段,66.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13960000
RPTPMLOJKINFFBG68DB,新三泰段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,13930000
RPTPMLOJKINFFBG68DB,新三泰段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14070000
RPTPMLOJKINFFBG68DB,新三泰段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14080000
RPQQMLOJKINFFBG48DB,新三泰段,86.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14090000
RPQQMLOJKINFFBG48DB,新三泰段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,13930000
RPQQMLOJKINFFBG48DB,新三泰段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14070000
RPQQMLOJKINFFBG48DB,新三泰段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14080000
RPPSMLNJKINFFBG48DB,新三泰段,63.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14780000
RPPSMLNJKINFFBG48DB,新三泰段,20.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14360000
RPPSMLNJKINFFBG48DB,新三泰段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,1027,持分移轉,14340000
RPPSMLNJKINFFBG48DB,新三泰段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,1027,持分移轉,14580000
RPRSMLNJKINFFBG68DB,新三泰段,75.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14790000
RPRSMLNJKINFFBG68DB,新三泰段,21.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14350000
RPRSMLNJKINFFBG68DB,新三泰段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,1027,持分移轉,14340000
RPRSMLNJKINFFBG68DB,新三泰段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,1027,持分移轉,14580000
RPOQMLOJKINFFBG28DB,新三泰段,75.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14100000
RPOQMLOJKINFFBG28DB,新三泰段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,13930000
RPOQMLOJKINFFBG28DB,新三泰段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14070000
RPOQMLOJKINFFBG28DB,新三泰段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14080000
RPXRMLNJKINFFBG56DB,新三泰段,74.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14760000
RPXRMLNJKINFFBG56DB,新三泰段,5.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14390000
RPXRMLNJKINFFBG56DB,新三泰段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14340000
RPXRMLNJKINFFBG56DB,新三泰段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,23000,986,持分移轉,14580000
RPXPMLOJKINFFBG09DB,新三泰段,92.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14180000
RPXPMLOJKINFFBG09DB,新三泰段,7.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14170000
RPXPMLOJKINFFBG09DB,新三泰段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,13930000
RPXPMLOJKINFFBG09DB,新三泰段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14070000
RPXPMLOJKINFFBG09DB,新三泰段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14080000
RPUPMLOJKINFFBG78DB,新三泰段,66.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13970000
RPUPMLOJKINFFBG78DB,新三泰段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,13930000
RPUPMLOJKINFFBG78DB,新三泰段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14070000
RPUPMLOJKINFFBG78DB,新三泰段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14080000
RPRQMLOJKINFFBG58DB,新三泰段,54.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14660000
RPRQMLOJKINFFBG58DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
