編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTLJINFFAI58CA,白川段,34.29,都市：住,100000,709,持分移轉,00160000
RPXNMLQLJINFFAI09CA,埤子頭段,35.00,都市：住,1,1,全筆移轉,04010248
RPXNMLQLJINFFAI09CA,埤子頭段,3.14,都市：住,18355104,210067,持分移轉,04010258
RPXNMLQLJINFFAI09CA,埤子頭段,.17,都市：其他:道路,18355104,210067,持分移轉,04010167
RPXNMLQLJINFFAI09CA,埤子頭段,1.51,都市：住,18355104,210067,持分移轉,04010242
RPXNMLOJKINFFAI78CA,玉川段,99.00,都市：住,1,1,全筆移轉,01350007
RPRNMLQLKINFFAI78EA,長竹段,23.99,都市：住,10000,136,持分移轉,03160000
RPWOMLMKKINFFAI68CA,興村段,2.57,都市：住,10000,83,持分移轉,01330000
RPWOMLMKKINFFAI68CA,興村段,15.51,都市：住,10000,83,持分移轉,01490000
RPXNMLKLKINFFAI78EA,大溪段,2189.77,都市：農,1,1,全筆移轉,05160000
RPQNMLLLKINFFAI18EA,埤子頭段新厝小段,66.00,都市：住,1,1,全筆移轉,03470003
RPPNMLPLJINFFAI18CA,太平段,28.15,都市：住,10000,35,持分移轉,00210000
RPWOMLSLJINFFAI66CA,湖子內段湖美小段,162.90,都市：住,40000,37464,持分移轉,02650000
RPTOMLMLJINFFAI38CA,湖東段,5.00,都市：住,1,1,全筆移轉,00750001
RPPNMLOLJINFFAI08CA,劉厝段玉山小段,83.68,都市：住,1,1,全筆移轉,02910004
RPOOMLOJKINFFAI97CA,湖內段,9.01,都市：其他:公共設施保留地,80,7,持分移轉,11380000
RPUOMLOKKINFFAI68CA,北社尾段,13.33,都市：住,10000,29,持分移轉,07120001
RPWNMLOJKINFFAI68CA,湖內段,9.01,都市：其他:公共設施保留地,80,7,持分移轉,11380000
RPUNMLRLJINFFAI09EA,盧厝段,64.00,都市：住,1,1,全筆移轉,06460031
RPXOMLMKKINFFAI78CA,軍輝段,4.71,都市：住,10000,35,持分移轉,07610000
RPOOMLNLJINFFAI18EA,南門段五小段,24.00,都市：商,1,1,全筆移轉,00510006
RPSNMLRKKINFFAI88EA,車店段車店小段,5.93,都市：住,10000,96,持分移轉,07290000
RPPNMLSKKINFFAI68EA,埤子頭段,68.75,都市：住,4225,1862,持分移轉,04030002
RPPNMLSKKINFFAI68EA,埤子頭段,20.00,都市：住,1,1,全筆移轉,04050014
RPRNMLRKKINFFAI78EA,車店段車店小段,5.25,都市：住,10000,85,持分移轉,07290000
RPPNMLRLJINFFAI58EA,北社尾段保安小段,2.71,都市：住,10000,21,持分移轉,06120000
RPVNMLRLJINFFAI56EA,白川段,27.00,都市：住,2,1,持分移轉,00390052
RPRNMLKMJINFFAI97CA,車店段,94.00,都市：住,1,1,全筆移轉,03800000
RPTNMLRLJINFFAI78CA,劉厝段玉山小段,211.50,都市：住,1,1,全筆移轉,00930006
RPPNMLQLJINFFAI28CA,湖內段,149.00,都市：住,2,1,持分移轉,10890000
RPVNMLSLJINFFAI09CA,車店段,19.06,都市：住,12000,96,持分移轉,03750000
RPVNMLSLJINFFAI09CA,車店段,1.16,都市：住,12000,96,持分移轉,03850012
RPRNMLQLJINFFAI48CA,遠東段,4.67,都市：住,20000,10,持分移轉,00680007
RPSNMLQJKINFFAI48CA,竹圍子段中興小段,4.13,都市：住,61700,413,持分移轉,01150000
RPSOMLMKKINFFAI28CA,軍輝段,74.00,都市：住,1,1,全筆移轉,04980000
RPPPMLMKKINFFAI08CA,湖內段,101.00,都市：住,1,1,全筆移轉,07400009
RPPPMLMKKINFFAI08CA,湖內段,33.17,都市：住,6,1,持分移轉,07400033
RPOPMLMKKINFFAI97CA,西門段八小段,62.00,都市：商,1,1,全筆移轉,00080027
RPOPMLMKKINFFAI97CA,西門段八小段,52.00,都市：商,1,1,全筆移轉,00080028
RPOPMLMKKINFFAI97CA,西門段八小段,6.00,都市：商,1,1,全筆移轉,00080034
RPSNMLRLJINFFAI68CA,劉厝段玉山小段,211.45,都市：住,1,1,全筆移轉,00930005
RPSOMLOJKINFFAI38CA,湖內段,76.29,都市：住,10000,865,持分移轉,03750000
RPQNMLRLJINFFAI48CA,盧東段,31.38,都市：住,13,1,持分移轉,03110008
RPQNMLRLJINFFAI48CA,盧東段,183.15,都市：住,1,1,全筆移轉,03110013
RPQNMLRLJINFFAI48CA,盧東段,9.92,都市：其他:道路用地(公共設施保留地),64040,992,持分移轉,03550000
RPTOMLLKKINFFAI28CA,埤子頭段,14.56,都市：住,10000,40,持分移轉,03120000
RPWOMLOJKINFFAI78CA,下路頭段,7.61,都市：住,10000,14,持分移轉,00970000
RPWNMLSLJINFFAI56CA,湖內段,19.94,都市：住,27700,200,持分移轉,03180000
RPWNMLRLJINFFAI09CA,中山段七小段,7.00,都市：住,1,1,全筆移轉,00890013
RPWNMLRLJINFFAI09CA,中山段七小段,55.00,都市：住,1,1,全筆移轉,00970000
RPQNMLKMJINFFAI87CA,北社尾段,9.19,都市：住,10000,20,持分移轉,07120001
RPVNMLTLJINFFAI56CA,興村段,13.10,都市：住,18130,131,持分移轉,01340000
RPUNMLTLJINFFAI09CA,山下段,60.00,都市：住,1,1,全筆移轉,00170042
RPUNMLKMJINFFAI28CA,下埤段,.97,都市：住,52,2,持分移轉,12420000
RPUNMLKMJINFFAI28CA,下埤段,.41,都市：住,52,2,持分移轉,12420001
RPUNMLKMJINFFAI28CA,下埤段,15.16,都市：住,52,2,持分移轉,12500000
RPUNMLKMJINFFAI28CA,下埤段,.13,都市：住,52,2,持分移轉,12500002
RPUNMLKMJINFFAI28CA,下埤段,165.21,都市：住,1,1,全筆移轉,12820000
RPUNMLKMJINFFAI28CA,下埤段,1.26,都市：住,52,2,持分移轉,12910000
RPXNMLNJKINFFAI68CA,劉厝段玉山小段,263.89,都市：住,1,1,全筆移轉,03080002
RPOOMLNJKINFFAI87CA,港子坪段,7.82,都市：住,33,1,持分移轉,00030003
RPOOMLNJKINFFAI87CA,港子坪段,5.79,都市：住,33,1,持分移轉,00030006
RPOOMLNJKINFFAI87CA,港子坪段,4.76,都市：住,33,1,持分移轉,00030033
RPOOMLNJKINFFAI87CA,港子坪段,6.03,都市：住,33,1,持分移轉,00030050
RPOOMLNJKINFFAI87CA,港子坪段,85.00,都市：住,1,1,全筆移轉,00030064
RPQOMLOJKINFFAI38EA,西門段四小段,1.52,都市：住,10000,75,持分移轉,00750010
RPQOMLOJKINFFAI38EA,西門段四小段,2.05,都市：住,10000,75,持分移轉,00750011
RPQOMLOJKINFFAI38EA,西門段四小段,.75,都市：住,10000,75,持分移轉,00750014
RPXNMLPJKINFFAI88CA,盧厝段,24.01,都市：住,10000,70,持分移轉,02600010
RPXOMLOJKINFFAI88CA,港子坪段港坪小段,22.40,都市：住,10000,116,持分移轉,00950000
RPPOMLRLJINFFAI48CA,湖子內段興安小段,472.03,都市：住,1,1,全筆移轉,01050000
RPUOMLSLJINFFAI09CA,車店段,4.05,都市：住,100000,900,持分移轉,00600000
