編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLSKKHPFFBK76CA,勝利段,52.17,都市：住,35,2,持分移轉,27470060
RPQNMLLLKHPFFBK38CA,苗栗段,23.33,都市：住,3,1,持分移轉,02960037
RPQNMLLLKHPFFBK38CA,苗栗段,14.33,都市：商,3,1,持分移轉,02960093
RPSOMLKLKHPFFCK68CA,慈護段,32.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,1,持分移轉,06200000
RPSOMLKLKHPFFCK68CA,慈護段,98.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200031
RPPNMLPKKHPFFCK68CA,通平段,2407.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPQNMLNKLHPFFBK58CA,苗栗段,126.00,都市：商,1,1,全筆移轉,07560034
RPQNMLPKKHPFFCK78CA,通平段,178.05,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02360000
RPQNMLPKKHPFFCK78CA,通平段,1279.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02370000
RPPNMLOKKHPFFCK58CA,南華段,21.79,都市：住,1,1,全筆移轉,11900000
RPPNMLOKKHPFFCK58CA,南華段,150.20,都市：住,1,1,全筆移轉,11910000
RPPNMLOLKHPFFCK68CA,五南段,123.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02080000
RPPNMLSKKHPFFDK09CA,大同段,16.17,都市：住,20,1,持分移轉,13390017
RPPNMLSKKHPFFDK09CA,大同段,79.81,都市：住,1,1,全筆移轉,13390026
RPQNMLNKKHPFFDK68CA,新生段,10.51,都市：商,10000,35,持分移轉,08360000
RPVNMLOJLHPFFDK66CA,竹南段一小段,32.51,都市：住,10000,243,持分移轉,04310000
RPVNMLOJLHPFFDK66CA,竹南段一小段,10.62,都市：住,10000,243,持分移轉,04360000
RPPOMLNKKHPFFFK88CA,觀音段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,4365,持分移轉,06880005
RPPOMLNKKHPFFFK88CA,觀音段,894.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06880144
RPPOMLNKKHPFFFK88CA,觀音段,210.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,4365,持分移轉,06880229
RPXNMLOKKHPFFFK07CA,中華段,21.34,都市：住,10000,115,持分移轉,06270000
RPQNMLOKKHPFFFK98CA,南庄段大屋坑小段,284.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300004
RPQNMLOKKHPFFFK98CA,南庄段大屋坑小段,1214.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300006
RPQNMLOKKHPFFFK98CA,南庄段大屋坑小段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00300014
RPRNMLLLKHPFFAK38CA,仙山段,827.36,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00690000
RPWNMLTKKHPFFFK47CA,顯會段,29.63,都市：住,10000,667,持分移轉,01900000
RPWNMLTKKHPFFFK47CA,顯會段,4.46,都市：住,10000,667,持分移轉,01910000
RPQNMLPKKHPFFFK09CA,內灣段,173.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03470016
RPQNMLPKKHPFFFK09CA,內灣段,11.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03470028
RPXNMLTKKHPFFFK57CA,湳湖段,167.14,都市：農,26,1,持分移轉,06050000
RPQOMLTKKHPFFFK96CA,顯會段,269.05,都市：住,1,1,全筆移轉,03120000
RPPNMLRKKHPFFFK56CA,成功段,2.93,都市：住,1,1,全筆移轉,03980001
RPTNMLOKKHPFFFK66CA,光華段,2.95,都市：商,100000,515,持分移轉,11580000
RPTNMLOKKHPFFFK66CA,光華段,7.96,都市：商,100000,515,持分移轉,11590000
RPPNMLPKKHPFFFK98CA,東庄段,90.00,都市：工,1,1,全筆移轉,13910000
RPQNMLPKKHPFFEK98CA,新五湖段,36.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,720,10,持分移轉,04840000
RPQNMLPKKHPFFEK98CA,新五湖段,54.42,非都市：特定農業區 ; 非都市編定：農牧用地,720,10,持分移轉,04860000
RPQNMLPKKHPFFEK98CA,新五湖段,21.15,非都市：特定農業區 ; 非都市編定：農牧用地,720,10,持分移轉,04870000
RPQNMLPKKHPFFEK98CA,新五湖段,5.71,非都市：特定農業區 ; 非都市編定：農牧用地,720,10,持分移轉,04880000
RPQNMLPKKHPFFEK98CA,新五湖段,15.96,非都市：特定農業區 ; 非都市編定：農牧用地,720,10,持分移轉,04890000
RPQNMLPKKHPFFEK98CA,新五湖段,4.99,非都市：特定農業區 ; 非都市編定：農牧用地,720,10,持分移轉,04900000
RPQNMLPKKHPFFEK98CA,新五湖段,6290.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,11960000
RPQNMLPKKHPFFEK98CA,新五湖段,1420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,11970000
RPQNMLPKKHPFFEK98CA,新五湖段,62.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,11980000
RPPNMLQKKHPFFEK98CA,新五湖段,702.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,14370000
RPVNMLPLKHPFFDK86CA,東崎頂段,119.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13010000
