編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLLHPFFAX57CA,許家段,15.14,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,09100004
RPQNMLQLLHPFFAX57CA,許家段,160.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09100002
RPPNMLQLLHPFFAX47CA,埕西段,84.88,非都市： ; 非都市編定：,1,1,全筆移轉,02300006
RPPNMLQLLHPFFAX47CA,埕西段,16.31,非都市： ; 非都市編定：,16,1,持分移轉,02300011
RPPNMLQLLHPFFAX47CA,埕西段,13.19,非都市： ; 非都市編定：,16,1,持分移轉,02300012
RPSNMLOLLHPFFAX57CA,六合段,94.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00890000
RPSNMLQLLHPFFAX77CA,國宅段,1198.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPQNMLOLLHPFFAX37CA,馬公段,38.27,非都市： ; 非都市編定：,10000,38,持分移轉,02010000
RPQNMLOLLHPFFAX37CA,馬公段,4.00,非都市： ; 非都市編定：,10000,32,持分移轉,02010003
RPRNMLNLLHPFFAX37CA,案山段,449.00,非都市： ; 非都市編定：,1,1,全筆移轉,08820004
RPTNMLQLLHPFFAX87CA,文石段,1319.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08430000
RPWNMLKMLHPFFAX67CA,馬公段,19.00,非都市： ; 非都市編定：,1,1,全筆移轉,20850006
RPVNMLPLLHPFFAX97CA,南寮北段,217.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14760000
RPRNMLQLLHPFFAX67CA,五福段,202.74,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00670002
RPPNMLRLLHPFFAX57CA,湖西南段,450.19,非都市：一般農業區 ; 非都市編定：農牧用地,100000,18878,持分移轉,08780000
RPVNMLQLLHPFFAX08CA,紅羅段,369.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13300000
RPQNMLRJMHPFFAX57CA,四維段,6.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1008,25,持分移轉,09340000
RPOOMLKMLHPFFAX96CA,文光段,73.02,非都市： ; 非都市編定：,1,1,全筆移轉,01310000
RPQNMLQJMHPFFAX47CA,北極段,101.07,非都市： ; 非都市編定：,1,1,全筆移轉,06350000
RPRNMLRLLHPFFAX77CA,雙湖段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140001
RPQNMLTLLHPFFAX87CA,機場段,37.64,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10880000
RPQNMLTLLHPFFAX87CA,機場段,3.42,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10880001
RPTNMLKMLHPFFAX37CA,文寮段,497.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05290000
RPQNMLKMLHPFFAX07CA,潭邊新段,253.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPUNMLKMLHPFFAX47CA,興崁段,644.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPVNMLKMLHPFFAX57CA,光華段,20.77,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,04550000
RPVNMLKMLHPFFAX57CA,光華段,122.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04610000
RPQNMLLMLHPFFAX17CA,山水北段,78.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04630000
RPRNMLPLLHPFFAX67DA,興仁段,45.95,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,11210000
RPRNMLPLLHPFFAX67DA,興仁段,40.06,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,11230000
RPPNMLTKLHPFFAX77DA,後寮北段,51.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17450000
RPPNMLLMLHPFFAX17DA,通梁東段,854.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPPNMLLMLHPFFAX17DA,通梁東段,359.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPPNMLLMLHPFFAX17DA,通梁東段,281.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05540000
RPSNMLKMLHPFFAX37DA,安宅段,66.02,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,16030000
RPSNMLKMLHPFFAX37DA,安宅段,23.48,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,16130000
RPSNMLKMLHPFFAX37DA,許家段,30.17,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06970000
RPSNMLPLLHPFFAX77DA,興仁段,275.71,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,11210000
RPQNMLPLLHPFFAX57DA,興仁段,45.95,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,11210000
