編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRLMHPFFBQ27CA,灣內段灣內小段,2262.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11500000
RPSNMLRLMHPFFBQ37CA,牛挑灣段松梅小段,282.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,16740005
RPSNMLRLMHPFFBQ37CA,牛挑灣段松梅小段,3.25,非都市：鄉村區 ; 非都市編定：交通用地,24,2,持分移轉,16750000
RPQNMLSLMHPFFBQ27CA,圍潭段圍潭小段,716.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940001
RPPNMLSLMHPFFBQ17CA,建興段,398.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07940000
RPPNMLKMMHPFFBQ09CA,竹子腳段竹嘉小段,2066.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12690000
RPPNMLLJNHPFFBQ98CA,新南段,56.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06030000
RPTNMLNKNHPFFDQ27CA,東新段,103.10,都市：住,1,1,全筆移轉,10960019
RPTOMLKLNHPFFBQ96CA,新厝段,236.75,都市：其他:漁塭區,1,1,全筆移轉,07130000
RPTOMLKLNHPFFBQ96CA,新厝段,2161.41,都市：其他:漁塭區,1,1,全筆移轉,07140000
RPUNMLTKNHPFFCQ87CA,番婆段,416.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650008
RPUOMLKLNHPFFBQ07CA,菜舖?段新吉小段,2204.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPUOMLKLNHPFFBQ07CA,菜舖?段新吉小段,3.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04130001
RPUOMLKLNHPFFBQ07CA,菜舖?段新吉小段,4.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04130002
RPPNMLKMMHPFFCQ56CA,明和段,86.75,都市：住,1,1,全筆移轉,01020043
RPPNMLTLMHPFFCQ37CA,海豐子段海豐小段,1595.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPPNMLTLMHPFFCQ37CA,海豐子段海豐小段,2460.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPXNMLPKNHPFFDQ87CA,北回段,61.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11310000
RPPNMLQKNHPFFDQ17CA,柳子林段柳林小段,1040.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00360003
RPTNMLQJNHPFFDQ47CA,祥和段,16.50,都市：住,6,1,持分移轉,09340047
RPTNMLQJNHPFFDQ47CA,祥和段,88.01,都市：住,1,1,全筆移轉,09340049
RPQNMLSLMHPFFDQ47CA,麻寮段,2.02,都市：其他:河川區,1,1,全筆移轉,14440002
RPQNMLSLMHPFFDQ47CA,麻寮段,77.19,都市：其他:綠地用地,1,1,全筆移轉,14490002
RPPNMLSLMHPFFDQ37CA,麻寮段,.24,都市：其他:河川區,1,1,全筆移轉,14440003
RPPNMLSLMHPFFDQ37CA,麻寮段,77.19,都市：其他:綠地用地,1,1,全筆移轉,14490003
RPQNMLLJNHPFFCQ76EA,建國段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08910000
RPQNMLKMMHPFFDQ86DA,嘉太段,24.47,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06690001
RPSNMLTLMHPFFDQ77CA,梅子厝段梅厝小段,3451.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPRNMLTLMHPFFDQ77DA,寬士段,241.51,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,13050000
RPSNMLOJNHPFFEQ27CA,大坪段,14340.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00410024
RPPNMLTLMHPFFDQ47CA,麻寮段,.97,都市：其他:道路用地,339,10,持分移轉,07450000
RPPNMLTLMHPFFDQ47CA,麻寮段,1.04,都市：住,339,10,持分移轉,07470000
