編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKNHMFFFA57CA,大安段三小段,44.42,都市：其他:敦化南北路特定專用區,10000,360,持分移轉,00140000
RPOOMLLKNHMFFFA57CA,大安段三小段,7.27,都市：其他:敦化南北路特定專用區,10000,360,持分移轉,00240001
RPSPMLQLNHMFFEA58CA,秀山段一小段,30.70,都市：住,10000,249,持分移轉,06230000
RPQPMLOJNHMFFFA08CA,大安段二小段,22.89,都市：商,10000,483,持分移轉,03410000
RPPPMLMKNHMFFFA87CA,懷生段二小段,12.68,都市：住,199286,194,持分移轉,02220000
RPPPMLMKNHMFFFA87CA,懷生段二小段,9.67,都市：商,199286,194,持分移轉,02220007
RPUPMLPJNHMFFEA58DA,芝山段一小段,37.77,都市：住,10000,471,持分移轉,00130002
RPUNMLPJNHMFFFA38CA,瑞安段一小段,21.06,都市：住,52880,47,持分移轉,02980000
RPPNMLQJNHMFFEA97DA,振興段二小段,9.63,都市：商,10000,121,持分移轉,04880000
RPPPMLPJNHMFFAA67DA,河堤段六小段,2.19,都市：住,100000,589,持分移轉,03130000
RPPPMLPJNHMFFAA67DA,河堤段六小段,6.25,都市：商,100000,589,持分移轉,03140000
RPQPMLPJNHMFFAA77DA,河堤段六小段,.04,都市：住,100000,10,持分移轉,03130000
RPQPMLPJNHMFFAA77DA,河堤段六小段,.11,都市：商,100000,10,持分移轉,03140000
RPQNMLQJNHMFFAA67DA,政大段一小段,99.89,都市：住,10000,141,持分移轉,01180000
RPXQMLKKNHMFFEA48CA,桃源段一小段,24.75,都市：住,20,1,持分移轉,03900000
RPUNMLSJNHMFFEA58CA,百齡段六小段,22.50,都市：住,10000,382,持分移轉,07320000
RPOOMLTJNHMFFEA18CA,湖山段三小段,1251.20,都市：其他:陽明山國家公園區,1,1,全筆移轉,08110000
RPTNMLPJNHMFFEA18CA,三玉段二小段,117.00,都市：住,1,1,全筆移轉,02560000
RPTNMLPJNHMFFEA18CA,三玉段二小段,73.00,都市：住,1,1,全筆移轉,02570000
RPVNMLNJNHMFFFA28CA,仁愛段二小段,5.67,都市：住,10000,23,持分移轉,05630000
RPRNMLNJNHMFFFA87CA,瑞安段二小段,17.87,都市：住,10000,709,持分移轉,08070000
RPQNMLNJNHMFFFA77CA,大安段三小段,19.94,都市：住,90827,36,持分移轉,02980000
RPOPMLMJNHMFFEA57CA,芝蘭段一小段,51.63,都市：住,10000,490,持分移轉,01510000
RPXOMLMJNHMFFEA38CA,行義段三小段,14.07,都市：住,10000,51,持分移轉,02800000
RPPPMLMJNHMFFEA67CA,桃源段二小段,33.26,都市：住,10000,77,持分移轉,02510000
RPQNMLPJNHMFFEA87CA,三玉段二小段,104.00,都市：住,1,1,全筆移轉,02500000
RPPNMLMLNHMFFDA57CA,經貿段,28.33,都市：住,1000000,3355,持分移轉,00660001
