編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLNHMFFAM78CA,永新段,74.75,都市：住,1,1,全筆移轉,11220006
RPPNMLPLNHMFFAM78CA,永新段,25.88,都市：住,16,1,持分移轉,11220013
RPPNMLPLNHMFFAM78CA,永新段,.25,都市：住,16,1,持分移轉,11220029
RPQNMLNLNHMFFAM68CA,光興段,56.42,都市：住,100000,6335,持分移轉,08110039
RPPNMLQJNHMFFBM78CA,平西段,1490.61,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPUNMLTKNHMFFAM96CA,光興段,57.51,都市：住,100000,6457,持分移轉,08110039
RPQOMLTKNHMFFAM66CA,同源段,38.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,06660000
RPQOMLTKNHMFFAM66CA,同源段,38.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,06660000
RPQOMLTKNHMFFAM66CA,同源段,38.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,06660000
RPQOMLTKNHMFFAM66CA,同源段,38.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,06660000
RPPNMLOJNHMFFBM58CA,中原段,1460.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPPNMLOJNHMFFBM58CA,中原段,801.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530000
RPSOMLOJNHMFFCM09CA,內池段,2513.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15480000
RPSOMLOJNHMFFCM09CA,內池段,650.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15570000
RPWNMLOJNHMFFCM76CA,桃米坑段,936.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,01230001
RPTNMLPJNHMFFCM56CA,春陽段,390.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690000
RPTNMLLKNHMFFCM88CA,大林段,45.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,01610002
RPTNMLLKNHMFFCM88CA,大林段,45.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,01610002
RPRNMLMKNHMFFCM78CA,八德段,74.54,都市：住,1,1,全筆移轉,05190000
RPQOMLPLNHMFFAM98CA,分水寮段,5452.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04940119
RPTNMLOJNHMFFDM56CA,吉祥段,26.68,都市：工,3,1,持分移轉,01760000
RPPNMLNJNHMFFDM68CA,番子寮段,1341.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510016
RPPNMLNJNHMFFDM68CA,番子寮段,14.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00510041
RPPNMLSJNHMFFEM66CA,南湖段,1543.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01000001
RPPNMLSJNHMFFEM66CA,南湖段,1543.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01000001
RPPNMLKKNHMFFDM48CA,新勞水坑段,3712.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08700000
RPQNMLPLNHMFFBM98CA,溪洲段,129.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00800000
RPQNMLOJNHMFFBM78DA,新豐段,43.10,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03590007
RPRNMLKKNHMFFDM78DA,平正段,62.63,都市：農,1,1,全筆移轉,07830000
RPWNMLSJNHMFFDM37DA,鹿山段,1876.05,都市：農,1,1,全筆移轉,00300000
RPRNMLLJOHMFFEM98DA,郡坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520001
RPSNMLPJNHMFFBM09DA,龍德段,79.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,05210000
RPRNMLLKNHMFFBM68DA,草屯段,9.00,都市：商,1,1,全筆移轉,00390281
RPRNMLLKNHMFFBM68DA,草屯段,10.00,都市：商,1,1,全筆移轉,00390284
RPPNMLTJNHMFFEM76CA,新民和段,2891.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09600000
RPTNMLPKOHMFFBM76DA,新雙冬段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06470004
RPTNMLKLOHMFFDM09CA,大統段,144.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04410000
RPPNMLPJNHMFFDM88CA,新桶頭段,242.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10800000
RPVOMLQLNHMFFCM17CA,東池段,188.23,都市：住,7,6,持分移轉,12080000
RPVOMLQLNHMFFCM17CA,東池段,2.75,都市：住,7,6,持分移轉,12090000
RPROMLSJNHMFFCM76CA,中峰段,2809.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPPNMLPJNHMFFCM78CA,水社段,148.00,都市：住,1,1,全筆移轉,06870000
RPUNMLPJNHMFFCM66CA,愛蘭段,182.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220000
RPUNMLPJNHMFFCM66CA,愛蘭段,30.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02160000
RPUNMLPJNHMFFCM66CA,愛蘭段,143.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02210000
RPXNMLRKNHMFFCM27CA,四角城段,599.98,非都市：特定農業區 ; 非都市編定：農牧用地,141037920,104978882,持分移轉,03740000
RPXNMLRKNHMFFCM27CA,四角城段,110.92,非都市：特定農業區 ; 非都市編定：農牧用地,11753160,1617394,持分移轉,03740000
RPVNMLRKNHMFFCM07CA,四角城段,1439.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPWNMLRKNHMFFCM17CA,四角城段,729.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,141037920,104978882,持分移轉,03730000
RPWNMLRKNHMFFCM17CA,四角城段,134.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,11753160,1617394,持分移轉,03730000
RPPNMLRKNHMFFCM09CA,北山坑段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890018
RPRNMLQKNHMFFCM56CA,牛尾段,2309.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09510000
RPPNMLMLNHMFFCM68CA,明潭段,270.82,都市：商,1,1,全筆移轉,03120000
RPPNMLMLNHMFFCM68CA,明潭段,26.17,都市：商,1,1,全筆移轉,03120001
RPUNMLRKNHMFFCM96CA,四角城段,1702.48,非都市：特定農業區 ; 非都市編定：農牧用地,12,11,持分移轉,05480000
RPQNMLPJNHMFFBM78CA,北投埔段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13820000
RPQNMLSJNHMFFBM09CA,炎峰段,13.50,都市：住,30000,326,持分移轉,03640000
RPQOMLQKNHMFFBM09CA,玉峰段,.72,都市：住,9,1,持分移轉,09760001
RPQOMLQKNHMFFBM09CA,玉峰段,61.56,都市：住,1,1,全筆移轉,09760010
RPQOMLQKNHMFFBM09CA,玉峰段,32.86,都市：住,8,1,持分移轉,09760012
RPUNMLPLNHMFFAM66CA,先驅段,313.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15830000
RPUNMLPLNHMFFAM66CA,先驅段,1213.98,非都市：山坡地保育區 ; 非都市編定：林業用地,42000,990,持分移轉,15950000
RPUNMLPLNHMFFAM66CA,先驅段,142.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,16130000
RPUNMLPLNHMFFAM66CA,先驅段,188.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,16190000
RPUNMLPLNHMFFAM66CA,先驅段,127.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,16270000
RPUNMLPLNHMFFAM66CA,先驅段,163.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,16280000
RPUNMLPLNHMFFAM66CA,先驅段,54.80,非都市：山坡地保育區 ; 非都市編定：林業用地,42000,990,持分移轉,16350000
RPUNMLPLNHMFFAM66CA,先驅段,296.98,非都市：山坡地保育區 ; 非都市編定：林業用地,42000,990,持分移轉,16360000
RPUNMLPLNHMFFAM66CA,先驅段,92.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,16400000
RPUNMLPLNHMFFAM66CA,先驅段,4504.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,1050,持分移轉,16430000
RPUNMLPLNHMFFAM66CA,先驅段,28.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15680000
RPUNMLPLNHMFFAM66CA,先驅段,333.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15710000
RPUNMLPLNHMFFAM66CA,先驅段,82.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15720000
RPUNMLPLNHMFFAM66CA,先驅段,9.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15730000
RPUNMLPLNHMFFAM66CA,先驅段,85.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15820000
RPUNMLPLNHMFFAM66CA,先驅段,311.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15860000
RPUNMLPLNHMFFAM66CA,先驅段,3324.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,1650,持分移轉,15870000
RPUNMLPLNHMFFAM66CA,先驅段,22.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15890000
RPUNMLPLNHMFFAM66CA,先驅段,392.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15910000
RPRNMLNLNHMFFAM78CA,光興段,54.65,都市：住,100000,6136,持分移轉,08110039
RPUNMLPLNHMFFAM66CA,先驅段,50.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,15970000
RPUNMLPLNHMFFAM66CA,先驅段,67.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,42000,990,持分移轉,16090000
RPXNMLTKNHMFFBM37CA,建興段,113.60,都市：住,1,1,全筆移轉,12070003
RPOOMLTKNHMFFAM09CA,爽文段,389.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,10480000
RPRNMLQKNHMFFAM98CA,田寮段,38.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04580019
RPRNMLQKNHMFFAM98CA,田寮段,38.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04580019
RPUNMLOJNHMFFAM98CA,福溪段,2080.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850000
RPUNMLOJNHMFFAM98CA,福溪段,40.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPRNMLPJNHMFFAM78CA,成功段,100.45,都市：住,1,1,全筆移轉,13180000
RPTNMLTJNHMFFAM76CA,嘉和段,111.00,都市：住,1,1,全筆移轉,00070000
RPUNMLMKNHMFFAM88CA,南松嶺段,4800.93,非都市：一般農業區 ; 非都市編定：農牧用地,1000,795,持分移轉,12420000
RPQOMLRKNHMFFAM09CA,包尾段,82.00,都市：住,1,1,全筆移轉,07580038
RPTNMLRKNHMFFAM66CA,三崙段,3332.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10800000
RPPOMLMKNHMFFAM48CA,福順段,12.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,42,持分移轉,03730000
