編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKNHMFFAX77CA,許家段,1057.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
RPSNMLSKNHMFFAX77CA,東衛段,172.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04590001
RPSNMLSKNHMFFAX77CA,東衛段,71.19,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,04590004
RPSNMLTKNHMFFAX87CA,文澳段,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,22530011
RPSNMLTKNHMFFAX87CA,文澳段,10.83,非都市： ; 非都市編定：,12,1,持分移轉,22540000
RPSNMLTKNHMFFAX87CA,文澳段,25.00,非都市： ; 非都市編定：,1,1,全筆移轉,22540003
RPPNMLTKNHMFFAX57CA,緝馬灣段,388.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17510000
RPPNMLOKOHMFFAX37EA,鳥嶼新段,162.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05280001
RPPNMLOKOHMFFAX37EA,鳥嶼新段,1.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05280002
RPPNMLOKOHMFFAX37EA,鳥嶼新段,102.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05330000
RPPNMLOKOHMFFAX37EA,鳥嶼新段,27.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05350000
RPQNMLQLNHMFFAX47CA,四維段,183.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950000
RPQNMLOLNHMFFAX27CA,?裡新段,93.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250002
RPRNMLOLNHMFFAX37CA,埕中段,73.80,非都市： ; 非都市編定：,1,1,全筆移轉,02060000
RPQNMLNLNHMFFAX17CA,講美段,679.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPRNMLNJOHMFFAX17CA,五福段,15.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,2390762295,114196559,持分移轉,09640000
RPRNMLNJOHMFFAX17CA,五福段,15.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,796920765,38077404,持分移轉,09640000
RPPNMLQLNHMFFAX37CA,城北段,246.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01310000
RPPNMLOLNHMFFAX37EA,安宅段,378.94,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14770000
RPPNMLOLNHMFFAX37EA,安宅段,162.76,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14810000
RPRNMLQLNHMFFAX57CA,雙湖段,188.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPPNMLPLNHMFFAX27CA,赤崁中段,572.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11820000
RPPNMLLMNHMFFAX96CA,五福段,204.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10620002
RPPNMLLMNHMFFAX96CA,五福段,32.29,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10620004
RPQNMLPLNHMFFAX37CA,五福段,1086.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPSNMLQLNHMFFAX67CA,埕東段,87.60,非都市： ; 非都市編定：,1,1,全筆移轉,08070002
RPPNMLOJOHMFFAX07CA,小池角段,56.20,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,11130000
RPPNMLOJOHMFFAX07CA,小池角段,47.60,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,37060000
RPPNMLOJOHMFFAX07CA,小池角段,53.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,38410000
RPPNMLOJOHMFFAX07CA,小池角段,9.80,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,38410001
RPQNMLNJOHMFFAX07CA,五福段,15.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,265640255,12687083,持分移轉,09640000
RPQNMLNJOHMFFAX07CA,五福段,15.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,796920765,38073132,持分移轉,09640000
RPSNMLSJOHMFFAX77CA,西澳段,296.57,非都市： ; 非都市編定：,1,1,全筆移轉,10660000
RPPNMLTJOHMFFAX57CA,東石新段,14.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03250000
RPPNMLTJOHMFFAX57CA,東石新段,14.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03250000
RPRNMLLMNHMFFAX17CA,馬公段,45.00,非都市： ; 非都市編定：,1,1,全筆移轉,04080000
RPRNMLLMNHMFFAX17CA,馬公段,28.00,非都市： ; 非都市編定：,1,1,全筆移轉,04080001
RPSNMLOKOHMFFAX47CA,七美二段,360.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210000
RPSNMLLMNHMFFAX37DA,二崁北段,1634.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPSNMLLMNHMFFAX37DA,二崁北段,926.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPSNMLLMNHMFFAX37DA,二崁北段,98.94,非都市： ; 非都市編定：,1,1,全筆移轉,05320001
RPSNMLLMNHMFFAX37DA,二崁北段,44.17,非都市： ; 非都市編定：,1,1,全筆移轉,05330000
RPSNMLLMNHMFFAX37DA,二崁北段,183.98,非都市： ; 非都市編定：,1,1,全筆移轉,05330001
RPSNMLLMNHMFFAX37DA,二崁北段,76.35,非都市： ; 非都市編定：,1,1,全筆移轉,05320000
RPSNMLLMNHMFFAX37DA,二崁北段,957.66,非都市： ; 非都市編定：,1,1,全筆移轉,05340000
RPSNMLLMNHMFFAX37DA,二崁北段,8.17,非都市： ; 非都市編定：,1,1,全筆移轉,05340001
RPRNMLSJOHMFFAX67CA,北極段,351.28,非都市： ; 非都市編定：,1,1,全筆移轉,06350000
RPRNMLSJOHMFFAX67CA,北極段,45.43,非都市： ; 非都市編定：,1,1,全筆移轉,06360000
RPQNMLLJOHMFFAX86CA,竹灣段,6.74,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,19780000
RPQNMLLJOHMFFAX86CA,竹灣段,201.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,19790000
RPTNMLMLOHMFFAX67EA,城前新段,57.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00460000
RPQNMLPJOHMFFAX37DA,北極段,62.76,非都市： ; 非都市編定：,1,1,全筆移轉,12240000
RPQNMLMJOHMFFAX96CA,馬公段,15.00,非都市： ; 非都市編定：,1,1,全筆移轉,14220003
RPRNMLLJOHMFFAX96CA,五福段,974.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPPNMLPJOHMFFAX27DA,瓦硐段,223.60,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08630000
RPPNMLPJOHMFFAX27DA,瓦硐段,2.00,非都市：一般農業區 ; 非都市編定：農牧用地,30,1,持分移轉,09540000
RPPNMLPJOHMFFAX27DA,瓦硐段,221.80,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,15890000
RPPNMLPJOHMFFAX27DA,瓦硐段,129.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,16310000
RPPNMLPJOHMFFAX27DA,下瓦硐段,64.33,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,03240000
RPPNMLPJOHMFFAX27DA,下瓦硐段,4.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06760000
RPQNMLSJOHMFFAX57CA,北極段,107.84,非都市： ; 非都市編定：,1,1,全筆移轉,06320000
RPRNMLMKOHMFFAX17CA,吉貝西段,687.84,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11010007
RPRNMLMKOHMFFAX17CA,吉貝西段,691.47,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11010008
RPRNMLMKOHMFFAX17CA,吉貝西段,691.48,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11010009
RPRNMLOKOHMFFAX37CA,通梁中段,92.79,非都市： ; 非都市編定：,1,1,全筆移轉,08890000
RPRNMLPJOHMFFAX37CA,五福段,50.59,非都市：一般農業區 ; 非都市編定：交通用地,10000,556,持分移轉,10510004
RPRNMLPJOHMFFAX37CA,五福段,162.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10510005
RPPNMLNJOHMFFAX96CA,西溪新段,1753.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25000000
RPPNMLQJOHMFFAX37DA,埕西段,37.47,非都市： ; 非都市編定：,1,1,全筆移轉,01530000
RPSNMLPJOHMFFAX47CA,埕西段,7.83,非都市： ; 非都市編定：,100000,2600,持分移轉,07530000
