編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLPHMFFAX77CA,大倉段,94.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00060001
RPVNMLSLPHMFFAX38CA,東澳段,26.04,非都市： ; 非都市編定：,10000,164,持分移轉,05940000
RPTNMLRLPHMFFAX08CA,機場段,503.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10920000
RPPNMLPLQHMFFAX57CA,中衛段,107.32,非都市： ; 非都市編定：,7,1,持分移轉,04450000
RPPNMLPLQHMFFAX57CA,中衛段,85.93,非都市： ; 非都市編定：,7,1,持分移轉,04460000
RPPNMLPLQHMFFAX57CA,中衛段,106.03,非都市： ; 非都市編定：,7,1,持分移轉,04470000
RPPNMLRLPHMFFAX77DA,四維段,114.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06680000
RPPNMLLMPHMFFAX17CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPPNMLLMPHMFFAX17CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPSNMLSLPHMFFAX08CA,光榮段,35.66,非都市： ; 非都市編定：,60,1,持分移轉,01530000
RPVNMLLMPHMFFAX77CA,許家段,7.76,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPVNMLLMPHMFFAX77CA,許家段,85.39,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPVNMLLMPHMFFAX77CA,許家段,1358.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPVNMLLMPHMFFAX77CA,許家段,25.20,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01980000
RPRNMLSLPHMFFAX97CA,五福段,183.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01220001
RPRNMLSLPHMFFAX97CA,五福段,54.67,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,01220004
RPTNMLSLPHMFFAX18CA,尖山中段,261.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13690000
RPUNMLSLPHMFFAX28CA,尖山中段,264.97,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,146150,持分移轉,09400000
RPUNMLSLPHMFFAX28CA,尖山中段,339.82,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,187430,持分移轉,09400000
RPUNMLSLPHMFFAX28CA,尖山中段,223.84,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,123460,持分移轉,09400000
RPUNMLSLPHMFFAX28CA,尖山中段,220.57,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,121660,持分移轉,09400000
RPUNMLSLPHMFFAX28CA,尖山中段,218.18,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,120340,持分移轉,09400000
RPRNMLLJQHMFFAX17CA,文化段,29.76,非都市： ; 非都市編定：,1000,70,持分移轉,02700000
RPSNMLLMPHMFFAX47CA,大嶼段,62.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,38030000
RPQNMLLJQHMFFAX07CA,山水西段,3.06,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,00250001
RPQNMLLJQHMFFAX07CA,山水西段,7.11,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,00260001
RPQNMLLJQHMFFAX07CA,山水西段,10.29,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,00270001
RPPNMLLJQHMFFAX96CA,馬公段,34.25,非都市： ; 非都市編定：,12,1,持分移轉,01730015
RPRNMLLMPHMFFAX37CA,四維段,120.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPUNMLLMPHMFFAX77DA,鎖港西段,1400.87,非都市： ; 非都市編定：,1,1,全筆移轉,05050000
RPRNMLRKQHMFFAX08EA,南寮北段,141.91,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,14470000
RPPNMLRJQHMFFAX57CA,四維段,188.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05870001
RPPNMLRJQHMFFAX57CA,四維段,32.01,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05870004
RPQNMLRJQHMFFAX67CA,馬公段,36.00,非都市： ; 非都市編定：,1,1,全筆移轉,14600000
RPQNMLRJQHMFFAX67CA,馬公段,17.00,非都市： ; 非都市編定：,1,1,全筆移轉,14610000
RPQNMLPKNHOFFAX47CA,東澳段,26.04,非都市： ; 非都市編定：,10000,164,持分移轉,05940000
