編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKJIPFFCE87CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPRPNLTJJIPFFCE98CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPVNMLKKJIPFFCE28CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPSNMLKKJIPFFCE97CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPQPNLTJJIPFFCE88CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPTNMLKKJIPFFCE08CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPOOMLKKJIPFFCE67CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPUNMLKKJIPFFCE18CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPXNMLKKJIPFFCE48CB,獅甲段三小段,16.16,都市：商,100000,347,持分移轉,05990000
RPPOMLKKJIPFFCE77CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPWNMLKKJIPFFCE38CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPVOMLKKJIPFFCE38CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPTOMLKKJIPFFCE18CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPUOMLKKJIPFFCE28CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPROMLKKJIPFFCE97CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPWOMLKKJIPFFCE48CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPOPMLKKJIPFFCE77CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPXOMLKKJIPFFCE58CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPSOMLKKJIPFFCE08CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
