編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPQOMLKKRHPFFAT47EA,繁華段,37.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,01560000
RPRNMLKKRHPFFFT77DA,莿桐段,1913.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPSNMLTJRHPFFET58DA,港口段,1688.67,非都市：國家公園區 ; 非都市編定：,6,4,持分移轉,03370000
RPSNMLTJRHPFFET58DA,港口段,24.00,非都市：國家公園區 ; 非都市編定：,6,4,持分移轉,03370002
RPSNMLTJRHPFFET58DA,港口段,56.00,非都市：國家公園區 ; 非都市編定：,6,4,持分移轉,03370003
RPSNMLTJRHPFFET58DA,港口段,1135.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03380000
RPSNMLTJRHPFFET58DA,港口段,475.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03390000
RPSNMLTJRHPFFET58DA,港口段,376.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03390002
RPSNMLTJRHPFFET58DA,港口段,2.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03390004
RPSNMLTJRHPFFET58DA,港口段,33.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03390005
RPSNMLTJRHPFFET58DA,港口段,233.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03470002
RPPNMLOKQHPFFET77DA,大光段,85.83,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06640000
RPTOMLTJRHPFFDT68DA,七塊段,53.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04820000
RPTOMLTJRHPFFDT68DA,七塊段,53.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04820000
RPPOMLTJRHPFFDT38EA,東港段,18.00,都市：其他:住宅區,10,1,持分移轉,03370000
RPPOMLTJRHPFFDT38EA,東港段,50.40,都市：其他:住宅區,120,27,持分移轉,03390000
RPPOMLTJRHPFFDT38EA,東港段,100.02,都市：其他:住宅區,2844,1323,持分移轉,03400000
RPPOMLTJRHPFFDT38EA,東港段,45.00,都市：其他:住宅區,12,3,持分移轉,03410001
RPRNMLKKRHPFFDT57DA,港東段,86.80,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03380000
RPRNMLKKRHPFFDT57DA,港東段,2810.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390016
RPPNMLSJRHPFFDT08DA,頂忠段,3287.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPRNMLSJRHPFFDT28DA,新和段,193.32,都市：其他:人行步道用地,1,1,全筆移轉,07370000
RPQNMLKLQHPFFDT47DA,新房段,35.66,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03290004
RPQNMLKLQHPFFDT47DA,新房段,9.28,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,03290005
RPQNMLKLQHPFFDT47DA,新房段,268.22,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03300001
RPTNMLLKRHPFFCT77DA,榮田段,36.31,都市：其他:住宅區,1,1,全筆移轉,10110000
RPPOMLLKRHPFFCT47DA,萬和段,139.01,都市：其他:住宅區,1,1,全筆移轉,17920000
RPUNMLOLQHPFFDT28DA,鎮林段,36.01,都市：其他:農業區,8140,404,持分移轉,05760000
RPUNMLOLQHPFFDT28DA,鎮林段,366.61,非都市：一般農業區 ; 非都市編定：農牧用地,814000,16673,持分移轉,05830000
RPUNMLOLQHPFFDT28DA,鎮林段,82.34,非都市：一般農業區 ; 非都市編定：農牧用地,8140,404,持分移轉,06020003
RPUNMLOLQHPFFDT28DA,鎮林段,177.16,非都市：一般農業區 ; 非都市編定：農牧用地,8140,404,持分移轉,06030000
RPUNMLOLQHPFFDT28DA,鎮林段,275.67,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉,06060000
RPUNMLOLQHPFFDT28DA,鎮林段,151.43,非都市：一般農業區 ; 非都市編定：農牧用地,8140,404,持分移轉,06070000
RPUNMLOLQHPFFDT28DA,鎮林段,149.13,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉,06080000
RPUNMLOLQHPFFDT28DA,鎮林段,91.46,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉,06120000
RPUNMLOLQHPFFDT28DA,鎮林段,194.05,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉,06130000
RPUNMLOLQHPFFDT28DA,鎮林段,82.28,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉,06190000
RPUNMLOLQHPFFDT28DA,鎮林段,46.77,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉,06210000
RPWNMLLKRHPFFCT08DA,武潭段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,3,持分移轉,08090000
RPPNMLKKRHPFFCT27DA,新豐段,97.55,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00440064
RPTNMLPJQHPFFCT97DA,四春段,2580.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530009
RPSOMLSJRHPFFAT18DA,萬興段,1363.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,20400001
RPPNMLKKRHPFFAT07DA,水源段二小段,39.99,都市：其他:住宅區,150,1,持分移轉,01530000
RPUNMLPJQHPFFCT08DA,四春段,3019.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530010
RPTNMLNKQHPFFCT87DA,四春段,1175.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370004
RPRNMLTJRHPFFBT18DA,高朗段,1000.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580001
RPRNMLTJRHPFFBT18DA,高朗段,2017.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580002
RPXNMLTJRHPFFAT68DA,香社段,1.56,非都市：特定農業區 ; 非都市編定：水利用地,9,1,持分移轉,13250001
RPXNMLTJRHPFFAT68DA,香社段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13260003
RPXNMLTJRHPFFAT68DA,香社段,28.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,13260004
RPPOMLTJRHPFFAT97DA,九仁段,218.21,都市：其他:住宅區,1,1,全筆移轉,08960002
