編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSKRHPFFAX68DA,後寮北段,31.08,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,11250000
RPUNMLNLRHPFFAX38DA,埕東段,7.14,非都市： ; 非都市編定：,5,1,持分移轉,02630001
RPUNMLNLRHPFFAX38DA,埕東段,5.90,非都市： ; 非都市編定：,5,1,持分移轉,02630004
RPUNMLNLRHPFFAX38DA,埕東段,17.38,非都市： ; 非都市編定：,5,1,持分移轉,02650000
RPUNMLNLRHPFFAX38DA,埕東段,16.53,非都市： ; 非都市編定：,5,1,持分移轉,02650001
RPVNMLSLRHPFFAX98DA,湖西南段,107.04,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,6760000,持分移轉,10320000
RPUNMLNLRHPFFAX38DA,埕東段,4.09,非都市： ; 非都市編定：,5,1,持分移轉,02650002
RPVNMLSLRHPFFAX98DA,湖西南段,107.04,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,6760000,持分移轉,10320000
RPWNMLQKRHPFFAX88EA,港子新段,63.06,非都市：一般農業區 ; 非都市編定：農牧用地,72,3,持分移轉,00860000
RPWNMLQKRHPFFAX88EA,港子新段,13.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,01970000
RPWNMLQKRHPFFAX88EA,港子新段,3.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,02480000
RPWNMLQKRHPFFAX88EA,港子新段,4.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,02490000
RPWNMLQKRHPFFAX88EA,港子新段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,3,持分移轉,07530000
RPWNMLQKRHPFFAX88EA,岐頭段,53.08,非都市：一般農業區 ; 非都市編定：農牧用地,72,3,持分移轉,12410000
RPWNMLQKRHPFFAX88EA,岐頭段,55.62,非都市：一般農業區 ; 非都市編定：農牧用地,72,3,持分移轉,12880000
RPWNMLQKRHPFFAX88EA,岐頭段,28.25,非都市：一般農業區 ; 非都市編定：農牧用地,72,3,持分移轉,12950000
RPWNMLQKRHPFFAX88EA,岐頭段,49.42,非都市：一般農業區 ; 非都市編定：農牧用地,72,3,持分移轉,13000000
