編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLNHNFFAX67CA,五福段,30.24,非都市：一般農業區 ; 非都市編定：交通用地,30,2,持分移轉,03180000
RPPNMLRLNHNFFAX57CA,四維段,904.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPWNMLKMNHNFFAX67CA,案山段,33.76,非都市： ; 非都市編定：,1,1,全筆移轉,02360001
RPWNMLKMNHNFFAX67CA,案山段,23.74,非都市： ; 非都市編定：,1,1,全筆移轉,02790002
RPRNMLKMNHNFFAX17CA,文澳段,324.00,非都市： ; 非都市編定：,1,1,全筆移轉,23130001
RPRNMLPLNHNFFAX57CA,五德西段,257.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPPNMLLKOHNFFAX96CA,白坑段,1674.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570000
RPPNMLLLOHNFFAX07CA,許家段,586.16,非都市：一般農業區 ; 非都市編定：農牧用地,1057,586,持分移轉,04820000
RPPNMLOJOHNFFAX17CA,大嶼段,153.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,55390003
RPQNMLTLNHNFFAX87CA,埕中段,74.66,非都市： ; 非都市編定：,1,1,全筆移轉,07060000
RPPNMLTLNHNFFAX77CA,文石段,460.08,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07350000
RPPNMLLMNHNFFAX07CA,海堤段,14.52,非都市： ; 非都市編定：,1,1,全筆移轉,09430000
RPPNMLMJOHNFFAX96CA,光華段,393.44,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,04620000
RPUNMLKMNHNFFAX57DA,馬公段,31.25,非都市： ; 非都市編定：,120,25,持分移轉,01020025
RPUNMLKMNHNFFAX57DA,馬公段,31.25,非都市： ; 非都市編定：,120,25,持分移轉,01020025
RPUNMLKMNHNFFAX57DA,馬公段,31.25,非都市： ; 非都市編定：,120,25,持分移轉,01020025
RPPNMLPJOHNFFAX27CA,四維段,599.32,非都市： ; 非都市編定：,1,1,全筆移轉,03730000
