編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLLLOHNFFBH48CB,仁祥段,28.52,都市：住,10000,49,持分移轉,10200000
RPPQMLLLOHNFFBH58CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPQQMLLLOHNFFBH68CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPSQMLLLOHNFFBH88CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPUQMLLLOHNFFBH09CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPVQMLLLOHNFFBH56CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPRQMLLLOHNFFBH78CB,仁祥段,28.52,都市：住,10000,49,持分移轉,10200000
RPWQMLLLOHNFFBH66CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPORMLLLOHNFFBH58CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPXQMLLLOHNFFBH76CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPTQMLLLOHNFFBH98CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPPRMLLLOHNFFBH68CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPSRMLLLOHNFFBH98CB,仁祥段,23.28,都市：住,10000,40,持分移轉,10200000
RPQRMLLLOHNFFBH78CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPTRMLLLOHNFFBH09CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPXRMLLLOHNFFBH86CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPWRMLLLOHNFFBH76CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPURMLLLOHNFFBH56CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPQSMLLLOHNFFBH88CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPRRMLLLOHNFFBH88CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPPSMLLLOHNFFBH78CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPRSMLLLOHNFFBH98CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPOSMLLLOHNFFBH68CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPTSMLLLOHNFFBH56CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPSSMLLLOHNFFBH09CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPUSMLLLOHNFFBH66CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPXSMLLLOHNFFBH96CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPOTMLLLOHNFFBH78CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPVSMLLLOHNFFBH76CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPWSMLLLOHNFFBH86CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPPTMLLLOHNFFBH88CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPQTMLLLOHNFFBH98CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPRTMLLLOHNFFBH09CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPSTMLLLOHNFFBH56CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPTTMLLLOHNFFBH66CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPUTMLLLOHNFFBH76CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPXTMLLLOHNFFBH07CB,仁祥段,17.46,都市：住,10000,30,持分移轉,10200000
RPOUMLLLOHNFFBH88CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPPUMLLLOHNFFBH98CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPVTMLLLOHNFFBH86CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPRUMLLLOHNFFBH56CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPWTMLLLOHNFFBH96CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPTUMLLLOHNFFBH76CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPQUMLLLOHNFFBH09CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPPVMLLLOHNFFBH09CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPVUMLLLOHNFFBH96CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPWUMLLLOHNFFBH07CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPXUMLLLOHNFFBH17CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPRVMLLLOHNFFBH66CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
