編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLNHNFFEE48CC,新庄段十二小段,27.95,都市：住,,,,11490000
RPOPMLMLNHNFFEE48CC,新庄段十三小段,6.21,都市：商,,,,15090000
RPSNMLMLNHNFFDE58CC,獅頭段,9.88,都市：商,,,,22450000
RPXNMLMLNHNFFEE56CC,藍昌段三小段,6.61,都市：商,,,,04860000
RPOOMLMLNHNFFDE28CC,大順段,19.48,都市：商,,,,09020000
RPQOMLMLNHNFFDE48CC,大港段,37.76,都市：商,,,,35650001
RPUNMLMLNHNFFBE58CC,成功段,9.85,都市：商,,,,02960000
RPTNMLMLNHNFFDE68CC,大港段二小段,65.15,都市：商,,,,10700000
RPTNMLMLNHNFFDE68CC,大港段二小段,7.05,都市：商,,,,10700004
RPVNMLMLNHNFFEE98CC,福山段,17.26,都市：商,,,,02910000
RPSOMLMLNHNFFBE48CC,苓洲段,55.00,都市：商,,,,13560000
RPRNMLMLNHNFFDE48CC,大順段,11.97,都市：商,,,,08720000
RPQNMLMLNHNFFAE08CC,鼓中段二小段,59.00,都市：商,,,,06140000
RPTOMLMLNHNFFBE58CC,新興段三小段,121.00,都市：商,,,,16290000
RPRNMLMLNHNFFAE18CC,青海段,7.29,都市：住,,,,01010000
RPSNMLMLNHNFFAE28CC,北金段,9.51,都市：商,,,,11340000
RPUNMLMLNHNFFAE48CC,龍華段八小段,8.42,都市：商,,,,22100000
RPUNMLMLNHNFFAE48CC,龍華段八小段,7.04,都市：商,,,,22100000
RPXNMLMLNHNFFAE78CC,前金段,9.27,都市：商,,,,00710004
RPWOMLMLNHNFFAE78CC,後金段,9.30,都市：商,,,,05300000
RPWOMLMLNHNFFAE78CC,後金段,9.30,都市：商,,,,05300000
RPWOMLMLNHNFFAE78CC,後金段,9.52,都市：商,,,,05300000
RPOPMLMLNHNFFAE08CC,後金段,9.30,都市：商,,,,05300000
RPOPMLMLNHNFFAE08CC,後金段,9.30,都市：商,,,,05300000
RPOPMLMLNHNFFAE08CC,後金段,9.52,都市：商,,,,05300000
RPPOMLNLNHNFFBE28CC,過田子段,.00,都市：商,,,,06000000
RPROMLNLNHNFFBE48CC,新興段四小段,.00,都市：商,,,,16770000
RPROMLNLNHNFFBE48CC,新興段四小段,.00,都市：商,,,,16780000
RPSOMLNLNHNFFBE58CC,過田子段,.00,都市：商,,,,11360000
RPOOMLNLNHNFFDE38CC,獅頭段,12.24,都市：商,,,,23190000
RPSOMLOLNHNFFGE56CC,灣頭段,102.50,都市：住,,,,00390130
RPQNMLNLNHNFFDE48CC,大順段,.00,都市：商,,,,08720000
RPVNMLOLNHNFFEE56CC,左東段,189.00,都市：商,,,,00180097
RPVNMLOLNHNFFEE56CC,左東段,36.64,都市：商,,,,00180102
RPXNMLNLNHNFFEE66CC,新光段,.00,都市：商,,,,03670000
RPVOMLNLNHNFFCE98CC,憲德段二小段,.00,都市：商,,,,00260004
RPRNMLOLNHNFFEE78CC,新庄段十三小段,10.92,都市：商,,,,14830000
RPQNMLOLNHNFFDE58CC,鼎泰段,11682.18,都市：住,,,,14740001
RPWNMLOLNHNFFLE37CC,磚子?段,.00,都市：工,,,,38730000
RPWNMLOLNHNFFLE37CC,磚子?段,.00,都市：工,,,,38740000
RPTNMLOLNHNFFDE88CC,大裕段一小段,13.45,都市：住,,,,02190000
RPOOMLPLNHNFFAE28CC,青海段,19.04,都市：住,,,,06360000
RPRNMLOLNHNFFAE38CC,龍華段八小段,9.33,都市：商,,,,22210000
RPPOMLOLNHNFFDE58CC,陽明段四小段,46.71,都市：住,,,,00900000
RPRNMLPLNHNFFAE48CC,龍華段三小段,150.00,都市：住,,,,09490003
RPVNMLPLNHNFFBE98CC,意誠段,.00,都市：商,,,,01990000
RPSOMLPLNHNFFBE78CC,福裕段,85.00,都市：住,,,,00910000
