編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQKNHNFFAG58CA,拱照段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04680012
RPROMLQKNHNFFAG58CA,拱照段,1.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,04680042
RPROMLQKNHNFFAG58CA,拱照段,5.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,04680043
RPROMLQKNHNFFAG58CA,拱照段,1.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,04680044
RPOOMLPLNHNFFAG28CA,中華段,10.91,都市：商,10000,115,持分移轉,12280000
RPRNMLLMNHNFFAG18CA,蘇新段,179.53,都市：住,1,1,全筆移轉,02850000
RPROMLLLNHNFFAG18CA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,05390000
RPQOMLRKNHNFFAG58CA,利工段,9202.41,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01860047
RPWNMLSLNHNFFAG66CA,頂二萬五段,1646.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPVNMLMKOHNFFBG68CA,龍泉段,51.29,都市：住,10000,270,持分移轉,06600000
RPRNMLKLNHNFFBG08CA,大福一段,169.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01160000
RPSOMLOLNHNFFBG68CA,坤門二段,5.51,都市：住,20,4,持分移轉,09990000
RPSOMLOLNHNFFBG68CA,坤門二段,28.85,都市：住,20,4,持分移轉,10050000
RPVOMLOLNHNFFBG98CA,凱旋段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00860013
RPVOMLQKNHNFFBG56DA,烏石港段,123.01,都市：住,1,1,全筆移轉,00190000
RPVOMLOLNHNFFBG98CA,凱旋段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00860014
