編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLTKOHNFFCF88CA,雙城段,2.94,都市：其他:已開發建築密集地區,10000,179,持分移轉,00650004
RPPOMLTKOHNFFCF88CA,雙城段,2.94,都市：其他:已開發建築密集地區,10000,179,持分移轉,00650004
RPWNMLQKNHNFFCF09CA,蘭溪段,.28,都市：其他:道路用地,10000,198,持分移轉,05400000
RPSNMLOKNHNFFDF58CA,北山段,8.24,都市：住,10000,25,持分移轉,04430000
RPWNMLQKNHNFFCF09CA,蘭溪段,.07,都市：其他:道路用地,10000,198,持分移轉,05410000
RPWNMLQKNHNFFCF09CA,蘭溪段,.01,都市：其他:道路用地,10000,198,持分移轉,05430000
RPWNMLQKNHNFFCF09CA,蘭溪段,.02,都市：其他:道路用地,10000,198,持分移轉,05450000
RPWNMLQKNHNFFCF09CA,蘭溪段,27.72,都市：住,10000,198,持分移轉,05460000
RPTNMLOKNHNFFDF68CA,北山段,13.19,都市：住,10000,40,持分移轉,04430000
RPRPMLSJOHNFFCF98CA,新和段,34.14,都市：住,216,7,持分移轉,00710000
RPRPMLSJOHNFFCF98CA,新和段,1.87,都市：住,216,7,持分移轉,00740000
RPQPMLOKNHNFFDF58CA,建成段,2.87,都市：商,1000000,883,持分移轉,05980000
RPQPMLOKNHNFFDF58CA,建成段,7.96,都市：住,1000000,883,持分移轉,07090000
RPVNMLPKNHNFFDF98CA,厚德段,19.28,都市：住,13000,189,持分移轉,02640000
RPRQMLOKNHNFFDF78CA,金龍段,22.14,都市：住,100000,925,持分移轉,09460000
RPVNMLOLNHNFFCF88CA,莊敬段,248.02,都市：農,9,1,持分移轉,07790000
RPVNMLSKNHNFFDF66CA,橫科段橫科小段,254.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,91,1,持分移轉,05710001
RPQNMLPLNHNFFDF58CA,保長段,21.39,都市：住,100000,749,持分移轉,07920000
RPQNMLPLNHNFFDF58CA,保長段,.49,都市：住,100000,10,持分移轉,07930000
RPQNMLPLNHNFFDF58CA,保長段,.00,都市：住,100000,10,持分移轉,07930001
RPRNMLPLNHNFFDF68CA,建成段,5.58,都市：商,10000,13,持分移轉,05040000
RPRNMLPLNHNFFDF68CA,建成段,2.75,都市：商,10000,13,持分移轉,05750000
RPXOMLSKNHNFFDF96CA,鄉長厝段鄉長厝小段,18.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00740017
RPXOMLSKNHNFFDF96CA,鄉長厝段鄉長厝小段,87.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00740049
RPVNMLSLNHNFFDF76CA,北山段,19.78,都市：住,10000,60,持分移轉,04430000
RPSNMLKMNHNFFDF38CA,八連段,141.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09300000
RPSNMLKMNHNFFDF38CA,八連段,2811.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPVPMLLKNHNFFEF88CA,海天段,25.59,都市：住,100000,492,持分移轉,02740000
RPUPMLLKNHNFFEF78CA,海天段,15.81,都市：住,100000,304,持分移轉,02740000
RPWPMLLKNHNFFEF98CA,海天段,22.42,都市：住,100000,431,持分移轉,02740000
RPPNMLPLNHNFFDF48CA,福德段,.56,都市：住,10000,2,持分移轉,06470000
RPWNMLOJOHNFFDF98CA,中正段,45.00,都市：住,1000,200,持分移轉,00540000
RPSSMLPKNHNFFEF66CA,大義段,45.84,都市：住,1,1,全筆移轉,09240000
RPSNMLPLNHNFFDF78CA,八連段,61.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,91,持分移轉,12220000
RPSNMLPLNHNFFDF78CA,八連段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,91,持分移轉,12190000
RPSNMLPLNHNFFDF78CA,八連段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,91,持分移轉,12200000
RPTPMLLKNHNFFEF68CA,海天段,15.86,都市：住,100000,305,持分移轉,02740000
