編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPLNHNFFKD76CA,自強段,76.85,都市：住,1,1,全筆移轉,00570012
RPSOMLPLNHNFFKD76CA,自強段,1.06,都市：住,14,1,持分移轉,00570019
RPWPMLOLNHNFFKD17CA,王新段,5.89,都市：住,1000,32,持分移轉,00640007
RPWPMLOLNHNFFKD17CA,王新段,71.70,都市：住,1,1,全筆移轉,00640008
RPVPMLPLNHNFFKD17CA,六甲頂段,118.00,都市：住,1,1,全筆移轉,08460003
RPVNMLLJOHNFFKD09CA,烏竹段,66.81,都市：住,1,1,全筆移轉,15150013
RPVNMLLJOHNFFKD09CA,烏竹段,4.86,都市：住,1,1,全筆移轉,15150014
RPVNMLLJOHNFFKD09CA,烏竹段,6.58,都市：住,1,1,全筆移轉,15220000
RPXNMLNLNHNFFKD96CA,文化段,68.67,都市：住,1,1,全筆移轉,08650000
RPSNMLQJOHNFFKD66CA,中灣段,3.71,都市：住,30,1,持分移轉,10780000
RPSNMLQJOHNFFKD66CA,中灣段,3.82,都市：其他:公共設施保留地,30,1,持分移轉,11230000
RPTNMLQJOHNFFKD76CA,中灣段,11.14,都市：住,10,1,持分移轉,10780000
RPTNMLQJOHNFFKD76CA,中灣段,11.47,都市：其他:公共施保留地,10,1,持分移轉,11230000
RPVOMLSJOHNFFAD98DA,上鯤鯓段,34.00,都市：住,10,1,持分移轉,04080000
RPRNMLPKNHNFFGD78DA,宅子港段,1153.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01630445
RPPPMLPJOHNFFKD09CA,烏竹段,22.58,都市：住,10000,413,持分移轉,03390001
RPOOMLTKRHNFFKD17DA,大灣段,71.00,都市：住,1,1,全筆移轉,48350022
RPQOMLLKOHNFFKD78CA,永和段,7.24,都市：商,100000,199,持分移轉,13880000
RPXNMLQJOHNFFHD96DA,新國段,32.10,都市：住,2,1,持分移轉,04760001
RPXNMLQJOHNFFHD96DA,新國段,46.78,都市：住,2,1,持分移轉,04680005
RPTNMLOKNHNFFID09DA,中正段,86.89,都市：住,1,1,全筆移轉,05950000
RPPNMLPKNHNFFJD88DA,玉田段,91.25,都市：住,1,1,全筆移轉,07320000
RPSNMLPKNHNFFCD48DA,竹篙厝段,51.02,都市：商,10000,1429,持分移轉,20110000
RPQNMLPJOHNFFHD78DA,豐德段,6004.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPQNMLPJOHNFFHD78DA,豐德段,6431.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640000
RPRNMLOKNHNFFDD38DA,新卯舍段,340.71,都市：工,1,1,全筆移轉,13620001
RPWNMLOKNHNFFID86EA,八甲東段,655.00,都市：住,1,1,全筆移轉,11100000
RPWNMLOKNHNFFID86EA,八甲東段,.65,都市：住,1,1,全筆移轉,11100001
RPWNMLOKNHNFFID86EA,八甲東段,2.35,都市：住,1,1,全筆移轉,11200000
RPSNMLOKNHNFFDD48DA,新卯舍段,207.83,都市：工,1,1,全筆移轉,13620000
RPSNMLOKNHNFFDD48DA,新卯舍段,7.26,都市：工,1,1,全筆移轉,13620002
RPPNMLPKNHNFFAD97DA,中山段,4.50,都市：商,10000,125,持分移轉,07430000
RPOPMLLKOHNFFKD68CA,六甲頂段,96.00,都市：住,1,1,全筆移轉,10300000
RPWNMLPKNHNFFAD68DA,小北段,64.18,都市：住,1,1,全筆移轉,11730000
RPSNMLPKNHNFFAD28DA,中山段,4.50,都市：商,10000,125,持分移轉,07430000
RPOPMLTJOHNFFKD76CA,鹽行段,27.50,都市：住,100000,1342,持分移轉,13490000
RPXOMLTJOHNFFKD57CA,鹽行段,27.50,都市：住,100000,1342,持分移轉,13490000
RPPOMLOKNHNFFCD18DA,富強段,8.42,都市：住,1,1,全筆移轉,01910000
RPPOMLOKNHNFFCD18DA,富強段,9.70,都市：其他:市場用地,1,1,全筆移轉,01910001
RPPPMLTJOHNFFKD86CA,鹽行段,27.50,都市：住,100000,1342,持分移轉,13490000
RPVOMLLKOHNFFKD66CA,鹽行段,20.69,都市：住,100000,1010,持分移轉,13490000
RPPPMLLKOHNFFKD78CA,六甲頂段,35.00,都市：住,2,1,持分移轉,10300004
RPPPMLLKOHNFFKD78CA,六甲頂段,35.00,都市：住,2,1,持分移轉,10300004
RPPPMLLKOHNFFKD78CA,六甲頂段,35.00,都市：住,2,1,持分移轉,10300002
RPPPMLLKOHNFFKD78CA,六甲頂段,35.00,都市：住,2,1,持分移轉,10300002
RPRPMLTJOHNFFKD07CA,鹽行段,27.50,都市：住,100000,1342,持分移轉,13490000
RPSPMLTJOHNFFKD17CA,鹽行段,27.50,都市：住,100000,1342,持分移轉,13490000
RPQPMLTJOHNFFKD96CA,鹽行段,27.50,都市：住,100000,1342,持分移轉,13490000
RPPQMLSJOHNFFKD86CA,鹽行段,20.69,都市：住,100000,1010,持分移轉,13490000
RPXPMLSJOHNFFKD57CA,鹽行段,16.80,都市：住,100000,820,持分移轉,13490000
RPOQMLSJOHNFFKD76CA,鹽行段,20.69,都市：住,100000,1010,持分移轉,13490000
RPSQMLSJOHNFFKD17CA,鹽行段,18.20,都市：住,100000,888,持分移轉,13490000
RPRQMLSJOHNFFKD07CA,鹽行段,20.69,都市：住,100000,1010,持分移轉,13490000
RPQQMLSJOHNFFKD96CA,鹽行段,18.20,都市：住,100000,888,持分移轉,13490000
RPTQMLSJOHNFFKD27CA,鹽行段,20.69,都市：住,100000,1010,持分移轉,13490000
RPUQMLSJOHNFFKD37CA,鹽行段,20.69,都市：住,100000,1010,持分移轉,13490000
RPWQMLSJOHNFFKD57CA,鹽行段,18.20,都市：住,100000,888,持分移轉,13490000
RPTNMLTJOHNFFKD07CA,鹽行段,20.69,都市：住,100000,1010,持分移轉,13490000
RPXNMLTJOHNFFKD47CA,鹽行段,18.20,都市：住,100000,888,持分移轉,13490000
RPVNMLTJOHNFFKD27CA,鹽行段,18.20,都市：住,100000,888,持分移轉,13490000
RPVQMLSJOHNFFKD47CA,鹽行段,27.50,都市：住,100000,1342,持分移轉,13490000
RPQOMLTJOHNFFKD86CA,鹽行段,27.50,都市：住,100000,1342,持分移轉,13490000
RPROMLTJOHNFFKD96CA,鹽行段,27.48,都市：住,100000,1341,持分移轉,13490000
RPSOMLTJOHNFFKD07CA,鹽行段,27.50,都市：住,100000,1342,持分移轉,13490000
